y_true,y_pred,y_proba_pathogenic
0,0,0.006152498033440082
1,1,0.9541310221915772
1,1,0.9996323294352727
1,1,0.9986778866852222
1,1,0.9995631135263082
0,0,0.004064949123634912
1,1,0.9223130327807199
1,1,0.9999417366467319
0,0,0.0024769335496584786
1,1,0.8919035434399222
1,1,0.9997151338551516
1,1,0.9988571654860264
0,1,0.9292561235783174
0,0,0.010767026209210235
0,0,0.008782768279765096
1,1,0.9988543211570784
1,1,0.9252669196876888
0,0,0.008009134828159825
1,1,0.9995795872610876
1,1,0.999256572624601
0,0,0.0043220727232635495
1,1,0.8894491877435455
0,0,0.005524574424458153
1,1,0.9996454412975688
0,0,0.005821248167434018
0,0,0.010688506156874531
0,0,0.004652583805050143
1,1,0.9175983374342674
0,0,0.014730293532260597
0,0,0.0012429502702571156
1,1,0.9987259188970956
0,0,0.011374425661440375
1,1,0.8857609263685197
0,0,0.006572421394809769
0,0,0.008627245849164591
0,1,0.5509492314549931
0,0,0.005831459042440389
1,1,0.9326838657149975
0,0,0.0055875952085571775
1,1,0.9981528910948007
0,0,0.003822805603299743
1,1,0.9998364110839969
0,0,0.0077124642221167924
0,0,0.00697779228881314
1,1,0.999496147370719
1,1,0.9997873969231093
0,0,0.0033535036671899113
1,1,0.9995711154227918
0,0,0.011121648908945611
1,1,0.9984221671847014
0,0,0.0023518702036151454
1,1,0.996722400733863
1,1,0.9990740135896369
0,0,0.00611017256743966
0,0,0.007832854837633381
0,0,0.008142749575228229
1,1,0.9997949641574249
1,1,0.9615977610268946
0,0,0.004019853355988354
0,0,0.007174450996543633
0,0,0.0045512817489736755
0,0,0.005579925737529164
1,1,0.9995748859317183
1,1,0.9999075878706134
0,0,0.0037429655353054007
0,0,0.004813939173192715
1,1,0.9998135683679651
1,1,0.9996172762136443
1,1,0.9564962351603585
0,0,0.0010103599268240458
0,0,0.0035624946736214714
1,1,0.9998888217707502
0,0,0.008063753176498285
0,0,0.00704579094392712
0,1,0.8935790032221594
0,0,0.0050346683962405915
0,1,0.6780037124716279
0,0,0.0037247516343420542
1,1,0.8229527524494907
0,1,0.5423721099405445
0,0,0.0007150133787456643
1,1,0.9997722295725875
0,0,0.0056569574026574644
0,0,0.005658196391883911
1,1,0.999662022467946
0,0,0.008265436070837412
1,1,0.9992332347618499
1,1,0.9982900809585853
1,1,0.9483979442811586
0,0,0.0015915557230866267
1,1,0.9999407943078559
0,0,0.007314881949546334
1,1,0.9991808881233671
1,1,0.9994881883267173
0,0,0.018699350108290155
1,1,0.9237934669242542
0,0,0.005123187928030182
1,1,0.999802187025603
0,0,0.0077337500887995035
1,1,0.7644130252082546
1,1,0.9396343302219401
0,0,0.006733210835253772
0,0,0.49158619215396926
1,1,0.9997129268647587
0,0,0.005819341532702574
1,1,0.9001512383554211
1,1,0.9328242263952528
0,0,0.008732642534622982
1,1,0.9994142277424557
0,0,0.009245521121858169
0,0,0.004110733398124357
1,1,0.9995469153229013
1,1,0.9992493432221602
0,0,0.15622139708746693
0,0,0.31771486470041765
0,0,0.004124189853376751
1,1,0.9996038359191778
1,1,0.999917948230339
1,1,0.9360709672679781
0,0,0.0038554766010327683
0,0,0.008347008901441598
1,1,0.9993113402409725
1,1,0.9011930873759535
0,0,0.006114357560956178
0,0,0.006290156332305686
0,0,0.0019486287470208946
0,0,0.005780420744672605
0,0,0.0017847727448598364
1,1,0.9607841989072707
0,0,0.28090570392424175
1,1,0.9986372411070841
0,0,0.004808177275975168
1,1,0.9988181335347058
0,0,0.008377576080037913
0,0,0.004289955313425606
1,1,0.9994413135639352
0,1,0.8860835908997848
1,1,0.9994999448145844
0,0,0.006119090416596958
1,1,0.8923514292406431
0,0,0.0033730228695393453
0,0,0.007833191755513936
0,0,0.10594134666679332
1,1,0.9256133577364177
1,1,0.6230741540560099
0,1,0.6674268695209865
0,0,0.0021157955197421774
1,1,0.8116358426303796
1,1,0.9996268358236016
1,1,0.9996259269181107
1,1,0.9996394906308995
0,0,0.008293785717033491
0,0,0.004863985266164406
1,1,0.9997813427488901
1,1,0.9994935768784592
1,1,0.998373441022431
1,1,0.8599787941985401
0,0,0.00438775575022507
0,0,0.007114381465702608
1,1,0.9996748201958778
1,1,0.8879847578177817
0,0,0.004663189959721954
1,1,0.9218097443790632
1,1,0.9998371684881842
0,1,0.8118891371671538
0,0,0.11020650270017208
1,1,0.999548588880145
0,0,0.004072344673972581
1,1,0.9986667364542036
0,0,0.0014560455420828604
0,0,0.010039188032128278
0,0,0.0034411822783916167
0,0,0.006349946291252977
0,0,0.006560160059241375
0,0,0.00403259371697526
1,1,0.9986370304788404
1,1,0.9974785721781528
0,0,0.00804597976996176
1,1,0.9564724840081669
0,0,0.0037008156715157437
1,1,0.9977628232794078
1,1,0.9997435517104362
0,0,0.4109385876162419
1,1,0.9985407255092705
1,1,0.9996595620836456
0,0,0.007127967190363809
0,0,0.006268311357434042
0,0,0.003879710993387734
1,1,0.9989506906666326
0,0,0.0035725818377924396
0,0,0.0032674576595330906
1,1,0.9403678676042013
1,1,0.9998981737787417
0,0,0.012102353126504203
1,1,0.9143613876714979
0,0,0.0035221721356463345
1,1,0.8809611681347898
1,1,0.9998662151632295
1,1,0.8992819172388528
0,0,0.005290733074889659
0,0,0.004842346917887467
0,1,0.6795013422001275
1,1,0.9567500883086634
1,0,0.4314420892233752
1,1,0.8273539512331961
0,0,0.006841816166030527
1,1,0.9998544605439211
0,0,0.0067372847579897305
0,0,0.2807399701393702
0,0,0.01573985853079243
1,1,0.8649798253892464
0,0,0.001837910575003877
0,0,0.001712717980106406
1,1,0.9996041043500484
0,0,0.005009688934745929
1,1,0.9994179386391724
0,0,0.006165495120079069
1,1,0.9998698368423645
1,1,0.9441856828079142
0,0,0.0006389957295590762
1,1,0.9993590623729975
1,1,0.8810535109083844
0,0,0.008002601449748814
0,0,0.011793478868012226
0,0,0.004749903871833749
0,0,0.007213920670306091
1,1,0.9324177159074046
0,1,0.9390364295382843
1,1,0.9354146357075155
0,0,0.005154011001026102
0,0,0.006124987071377046
1,1,0.9997752303710429
1,1,0.9987107670536013
1,1,0.9995461616132347
1,1,0.999289893372193
0,0,0.008617199258109672
0,0,0.012538118817429007
1,1,0.8816071406789063
1,1,0.9994130506857936
0,0,0.008201300347101337
1,1,0.9992449738831614
1,1,0.9996041554634378
0,0,0.006902742754996011
1,1,0.9981267411560983
1,1,0.9995566950520968
1,1,0.9998914905683312
1,1,0.99971219982941
0,0,0.008410842277809171
0,0,0.011989099677846516
1,1,0.9997827460419062
0,0,0.0032158287540625012
1,1,0.9976747290056477
0,0,0.005261809900020505
0,0,0.011613643257550389
0,0,0.005738823403229448
1,1,0.9248923330977401
1,1,0.7108711800820151
1,1,0.9611255766208084
1,1,0.9995070975183169
0,0,0.005026050513910021
1,1,0.9201119932820944
1,1,0.9988970310203903
0,0,0.004850692951973333
1,1,0.999460612233036
0,0,0.005905926858638783
0,0,0.006314990356215084
1,1,0.9990269803839384
1,1,0.9072942853038327
1,1,0.6328363441549459
1,1,0.9994856859462642
0,0,0.004315854329512067
1,1,0.86133846737276
1,1,0.9997043483268832
0,0,0.0066243161112067815
0,0,0.010104705704530361
0,0,0.005260341214747356
0,0,0.012483239911019151
0,0,0.0645077196860681
0,0,0.01006871914549209
0,0,0.005899407615082724
1,1,0.9998797698034666
0,0,0.0015531955956843988
1,1,0.6222308443076012
1,1,0.9994298657254974
0,0,0.004651086518469845
1,1,0.9998888834652493
0,0,0.002315821535974422
1,1,0.9999370711501027
1,1,0.9986381912769902
0,0,0.007176990910905593
0,0,0.004187201900208366
0,0,0.255718472040297
1,1,0.9988790325618083
1,1,0.9297329081430445
1,1,0.8773816554347558
0,0,0.005664957726355156
0,0,0.012625794989280629
0,0,0.006847837586495609
1,1,0.9187060569920761
1,1,0.999850581620907
0,0,0.006067850101086047
1,1,0.7957540082620042
0,0,0.006890810434653255
1,1,0.9993892131092413
1,1,0.9986214211274885
1,1,0.9998700275913017
0,0,0.0046925735517582435
0,0,0.006607950563281587
1,1,0.9993905184296846
1,1,0.9986716296675218
1,1,0.6040058466972447
1,1,0.9995772410131983
0,0,0.004427711120181689
0,0,0.004968043690752718
1,1,0.9996011107362383
0,0,0.04005032792625991
1,1,0.9979771255904663
0,0,0.0050136968012879386
0,0,0.01026483208819808
1,1,0.9379021007813441
1,1,0.9996991213027224
0,0,0.004465588818597319
1,0,0.4004225305646468
0,0,0.004429257319450968
0,0,6.254429257214846e-05
0,0,0.009183087567967997
1,1,0.9997478557131922
0,0,0.012383733366973852
0,0,0.002547711302219454
0,0,0.007501107953538263
1,1,0.8717022179091146
0,0,0.005092138042078282
1,1,0.9997949743061718
1,1,0.9997408431793452
1,1,0.9998345936239909
0,0,0.007044757597040743
1,1,0.9993801934249853
0,0,0.003559803897196361
0,0,0.00788145665904983
0,0,0.010703584450794335
1,1,0.8660601917851372
0,0,0.008480920075257683
0,0,0.0048952205354981905
1,1,0.8216435897139283
0,0,0.0033534885662412283
0,0,0.37674750904513493
0,0,0.004621963489028088
1,1,0.5961887398928382
0,0,0.0040713193254558735
1,1,0.9998357683676856
1,1,0.9367805330989312
0,1,0.9203824599005156
0,0,0.004516751263137968
1,1,0.9988102497468729
0,0,0.006371119227739865
1,1,0.9982338880795861
1,1,0.9994490438290942
0,0,0.005750079709431877
1,1,0.9997422763462224
1,1,0.9996962436825886
1,1,0.999824109398735
0,0,0.0009646755025993361
1,1,0.9996438721360689
1,1,0.9999028001424013
0,1,0.6214399947836228
0,1,0.8638999655051918
1,1,0.9998746028250802
1,1,0.8930474760720406
1,1,0.8985879884661553
1,1,0.9998342969570585
0,0,0.007881615290084286
0,0,0.006083775160916667
0,0,0.003855945801251002
1,1,0.9620556640390843
1,1,0.9997875586158095
1,1,0.9986274730699032
1,1,0.9994882424423701
1,1,0.9988487023603743
0,0,0.07455080909172461
1,1,0.999828019879015
1,1,0.9994998473485818
1,1,0.998879198010923
1,1,0.9992239343169558
0,0,0.006037357488926476
1,1,0.9999125597563137
0,0,0.0010641749865453935
1,1,0.8838606584985853
1,1,0.9997637207603937
1,1,0.883067233550984
0,0,0.00636625389515222
1,1,0.8584501637917407
1,1,0.9996022826116684
1,1,0.8882736593970777
0,0,0.0049903289494561505
0,0,0.004386383566481238
1,1,0.9999450029580349
0,0,0.005805771173830729
1,1,0.8690449139592269
0,0,0.009499881724159989
0,0,0.00623501315993776
0,0,0.007636071615863027
0,0,0.006779282449211821
0,0,0.010243498210471576
1,1,0.9995801463127929
0,0,0.0036650648965160493
0,0,0.42628441196354216
1,1,0.9993003556764573
1,1,0.9993781848091413
0,0,0.005495274304655834
1,1,0.9469236375010559
0,0,0.0033605219270860845
1,1,0.9995143034793933
1,1,0.999660875124672
0,0,0.011102574496554215
0,0,0.00541944350701709
1,1,0.9425814800391145
0,0,0.0046898975656666335
1,1,0.999489842494052
0,1,0.9400083287583787
1,1,0.9992793669545981
1,1,0.9997572613780787
0,0,0.003679673643702666
1,1,0.9992688206432623
0,0,0.005456635806748628
1,1,0.9995573083875446
1,1,0.9270486370528449
1,1,0.9997721733762454
0,0,0.008622741650829196
1,1,0.9996496789252837
0,0,0.0048275123779806285
0,1,0.892504452814764
1,1,0.9997875819141986
1,1,0.9321882547826074
0,0,0.004466439668220553
1,1,0.9496426182553687
0,0,0.014063984613262902
1,1,0.9993827406369681
1,1,0.999479242173855
1,1,0.9997387188498622
0,0,0.0041351628329333425
0,0,0.007388995226088895
1,1,0.9603262741569164
1,1,0.9428960532446109
0,0,0.003604726418810489
1,1,0.9998574104708359
0,0,0.0037313309148984436
1,1,0.9997256472452513
1,0,0.4226245228025804
1,1,0.9993641615128723
0,0,0.005450729665738713
1,1,0.7549567322866476
1,1,0.9289281118733443
0,1,0.7256506104412039
0,0,0.0006721264183353777
0,0,0.00446558852910497
0,0,0.015494564809098728
0,0,0.0044259357224223075
1,1,0.9998881549251357
1,1,0.9996181808477728
1,1,0.9998721700284737
0,0,0.005856207712398799
0,0,0.0035941380716709537
0,0,0.007044790253671642
0,0,0.005305290437662407
1,1,0.8844610696744281
1,1,0.999333391284802
1,1,0.9993451413960117
0,0,0.004418713625565602
0,0,0.006494750025820544
1,1,0.9652820660373871
1,1,0.9995005178201779
0,0,0.006896484563473322
1,1,0.9996007764958256
0,0,0.007806213739386314
0,0,0.007768277481442766
0,0,0.005880547415957691
0,0,0.002691313384954196
1,1,0.9993763150328238
1,1,0.9079112051074334
0,0,0.007554579993206985
0,1,0.8681507982922331
0,0,0.009576984427571203
0,0,0.0037126166212373252
1,1,0.9996007547140313
1,1,0.9196709481921785
1,1,0.999687266323818
1,1,0.9586130689459789
0,0,0.012775546370446466
1,1,0.8636491814866168
1,1,0.9692137678237133
1,1,0.7445415461869995
0,0,0.007531671711526852
0,0,0.008384653484536065
0,0,0.006990119998129768
0,0,0.009037865570340241
0,0,0.11243946614596521
1,1,0.9992874024074853
1,1,0.9990517260287929
0,0,0.004633973582363442
0,0,0.2965873794973208
0,0,0.006369216791180952
1,1,0.9998561481940338
0,0,0.004845821964023514
0,0,0.009225022303677133
1,1,0.9999160667116025
1,1,0.9025303683704788
1,1,0.9995782994743629
1,1,0.9979196324683308
1,1,0.9997004508543238
1,1,0.9993637165358348
0,0,0.0050023306634331514
0,0,0.0033894651988085277
0,0,0.011290656429364686
0,0,0.014125423404995825
1,1,0.9985502648941275
1,1,0.9994056806995713
1,1,0.9996461382844706
1,1,0.9996281048072303
1,1,0.7721392433613272
1,1,0.9995136185415234
1,1,0.9992248474851378
0,0,0.004453890419230501
0,0,0.00993801568468211
1,1,0.9993707224660942
1,1,0.9993216201658487
1,1,0.9562560048913765
1,1,0.8705242393497447
1,1,0.9998403595934552
1,1,0.9996429409530154
1,1,0.99900632960022
1,1,0.9986669327479696
0,0,0.005233305923299625
0,0,0.0038064819197790164
0,0,0.004830017392443585
1,1,0.9987102372148561
1,1,0.9559385522030224
0,0,0.0011681402566995685
0,0,0.004872360522190269
0,0,0.01112006427584615
1,1,0.9634077605925785
1,1,0.943482933167489
0,0,0.00555869276563836
0,0,0.005026048085094894
1,1,0.9995544526494147
1,1,0.9994485857389483
1,1,0.9996280813416109
0,0,0.005279507122503467
0,0,0.004453804359387218
1,1,0.6640743602181696
0,0,0.011597859520100595
1,1,0.9161651705408471
0,0,0.007187006101619041
1,1,0.8844017508750551
1,1,0.9272751620776373
1,1,0.9994564466666614
1,1,0.9997941429349287
0,0,0.004917597055763614
0,0,0.0034540275885326334
0,0,0.0035755458855389706
1,1,0.9997188595397427
0,0,0.012715268642045951
1,1,0.9998886613215762
1,1,0.9979272532337533
1,1,0.9998202359030103
0,0,0.003197376233497058
0,0,0.008544671576074326
1,1,0.8756235418901154
0,0,0.007636346548276413
0,0,0.005995830465175815
0,0,0.004900140328128783
1,1,0.99823164942614
0,0,0.003937869503767743
0,0,0.004983702790711097
1,1,0.9995813660641705
0,0,0.0043400945089307535
0,0,0.009666203946374113
0,0,0.00545872615625561
1,1,0.9995801700740046
0,0,0.0059183374162411605
1,1,0.9998472120937023
1,1,0.9995782986032333
0,0,0.00499347427739386
1,1,0.9991709814411789
1,1,0.9999169764761451
1,1,0.9998574111088566
0,0,0.0074384021385034685
1,1,0.9998414974996084
0,0,0.04652410811527199
0,0,0.007190989766997405
0,0,0.008623647121925204
0,0,0.005714733746765568
0,0,0.16757112877166383
0,0,0.004024898553139772
0,0,0.005620279841562855
0,0,0.006518909636771296
1,1,0.9997838049603461
0,0,0.003965449516215652
0,1,0.6185701905841453
1,1,0.9994303048229969
1,1,0.8920403495845558
1,1,0.9308934312120323
1,1,0.9975858186186168
0,0,0.006011981677087824
1,1,0.8201424875917399
0,0,0.007250430018940857
1,1,0.910763419886225
0,0,0.006496174641500422
1,1,0.9999018624387384
0,0,0.0058145062391629365
1,1,0.8951062076251886
0,0,0.006039729120403532
0,0,0.0076056813539749114
1,1,0.9529241787806579
1,1,0.9997786884786244
1,1,0.9994846591111028
1,1,0.9047547181214884
1,1,0.9994316138892034
1,1,0.5691336647854264
1,1,0.9995832064734619
1,1,0.9995051541992634
0,0,0.0028904303143899917
0,0,0.005282728352851431
1,1,0.9993518429872518
1,0,0.444029868065746
0,0,0.012117080220208066
1,1,0.9395806821558514
0,0,0.005437291054006685
0,1,0.5625300300321757
0,0,0.008861410214439317
1,1,0.9993592584428986
1,1,0.9189151346463336
1,1,0.9551741863083797
0,0,0.006569341443869306
0,0,0.0037760681753647965
1,1,0.999302015400075
0,0,0.003522514719747882
0,0,0.0074896437263760355
0,0,0.004945034694046974
1,1,0.9197976204084009
0,0,0.005809440600341602
1,1,0.999642917663046
1,1,0.9164719692208382
1,1,0.9987838927568748
1,1,0.9997649063335631
1,1,0.9624500447676433
0,0,0.0057009343063105025
1,1,0.9991323382533286
1,1,0.999563801014055
0,0,0.011340635170501304
1,1,0.9990727062061961
1,1,0.999883698638102
0,0,0.003580243424716558
1,1,0.8916240872004179
1,1,0.9998924679428519
0,0,0.006440170286306091
0,0,0.009415688862810082
0,0,0.015744019877084417
1,1,0.9993939436093429
1,1,0.9989451213975296
0,0,0.0078082938579376645
1,1,0.9998445950402594
0,0,0.008640746370316572
1,1,0.9987071897559461
0,0,0.006294059695152554
0,1,0.7863315084145517
0,0,0.004196637503068051
0,0,0.008846955136203266
0,1,0.8951098077563877
0,0,0.004150068253735071
0,0,0.005600413814674949
0,0,0.005041439492724296
0,0,0.0016816829176031737
1,1,0.9990978826145921
1,1,0.9268372465416054
0,1,0.7360369796029219
0,0,0.005265105006233792
0,0,0.004432348892089884
1,1,0.9986588239987312
0,0,0.006676573498731138
0,0,0.010902011786234804
0,0,0.0034842578925766412
1,1,0.7815887687887542
1,1,0.9997397129865497
0,0,0.004136776527070763
0,0,0.00606944287955337
1,1,0.9992411397097186
1,1,0.9130244062816169
0,0,0.0030403715958666412
0,0,0.009017565297858314
0,0,0.0046518028218658
1,1,0.9999139577068219
1,1,0.9994756800440827
1,1,0.9988693039278238
0,1,0.9415687542776077
0,0,0.004563672382480395
1,1,0.9369596380312395
1,1,0.8743126475168549
1,1,0.9991435820049308
0,0,0.006035873767980253
1,1,0.9296372778344651
0,0,0.008893463141142748
0,0,0.005267645783014737
1,1,0.999449466443292
0,0,0.006223636435335047
1,1,0.9993357880982349
0,0,0.004931340968435965
1,1,0.9085285940896022
1,1,0.9067398164617085
1,1,0.9999233398391717
0,0,0.002309040245393915
1,1,0.9083910934061826
1,1,0.9997120465529773
0,0,0.007696156660089648
1,1,0.9995181467404802
1,1,0.8761689315886967
0,0,0.00948482663200365
1,1,0.836822179516508
0,0,0.002053879109014886
0,1,0.9118026910077068
1,1,0.9437591889692036
0,0,0.007906728606592998
0,0,0.010053280850940247
1,1,0.9981085191483371
1,1,0.9997627423494971
0,0,0.005024346860440011
0,0,0.005809029941865905
0,0,0.3755498987412612
1,1,0.9994793854949495
1,1,0.9561083671076208
0,0,0.00415006812952434
0,0,0.010439794424199986
0,0,0.007298343888306663
1,1,0.9998257892775559
0,0,0.001180751451006722
1,1,0.9993962093301952
1,1,0.9994415601723954
0,0,0.01004591246559956
1,1,0.9589786773308203
1,1,0.9028792068955139
1,1,0.9996230649748653
0,0,0.004736532401366919
1,1,0.8999126125653514
0,0,0.0036780248951478003
0,0,0.006825180896308998
0,0,0.27749977222493716
1,1,0.9994727058551497
0,0,0.006906252339601776
1,1,0.9114405855665635
1,1,0.9994962134506248
0,0,0.00437815251535483
0,0,0.003988900354708442
0,0,0.005685579692845024
0,0,0.00831906531202488
0,0,0.006880356254225578
1,1,0.9993882093086716
1,1,0.999858529285773
0,0,0.00537487217110564
0,0,0.010540248574288324
1,1,0.9993053948489412
1,1,0.9995742539436698
0,0,0.009689925731790889
1,1,0.9994296962291989
1,1,0.9992108349268565
1,0,0.37015232794496994
0,0,0.006674308776936455
1,1,0.9996958813126038
1,1,0.999007571499207
1,1,0.9987563220575443
0,0,0.005377241700645852
1,1,0.8382230301389971
0,0,0.006354655206951374
0,0,0.0050659100121971876
0,1,0.9286563378998698
0,0,0.005250836180433108
1,1,0.9993390684180424
1,1,0.9998374905282141
0,0,0.0057412864100947125
0,0,0.020054208302614424
0,0,0.0030822465681560767
1,1,0.9372381239922237
1,1,0.9995360584466275
1,1,0.9995777793852515
1,1,0.9999154140455988
0,0,0.010418849654662781
0,0,0.00909699287379507
0,0,0.004288606964835545
0,0,0.007537448743773911
0,0,0.005729492166183356
1,1,0.9994623130670688
0,0,0.01082837136558693
0,0,0.00546635151020478
1,1,0.9996614140335949
1,1,0.999643336182816
1,1,0.9994326653619113
1,1,0.859133957050244
0,0,0.00365223276832928
1,1,0.9997402328498128
0,0,0.004999930485652923
1,1,0.9040334043117002
1,1,0.9999077893636508
1,1,0.9143448368210232
1,1,0.9996659067151755
1,1,0.9992612622997404
0,0,0.006029384533231144
1,1,0.9006686466375083
1,1,0.8725331902133416
0,0,0.000879232092101584
0,0,0.005058999359358363
0,0,0.008321276038687717
0,0,0.010163254274608758
0,0,0.3862263230958162
