y_true,y_pred,y_proba_pathogenic
0,0,0.007971409466794708
1,1,0.9983515243698589
0,0,0.005853066419766422
0,1,0.6540108107520226
0,0,0.005089595929658686
0,0,0.008564836871479787
0,1,0.8101702621016708
0,0,0.004911479358683143
0,0,0.0065014738530902155
0,0,0.006499842681340322
0,0,0.0027038142888071172
1,1,0.9987096001819089
1,1,0.7419997812558847
0,1,0.8389364178407823
0,0,0.007187711140332655
0,0,0.0045443686561536705
1,1,0.9981119942078528
0,0,0.008083591094278534
0,0,0.007876710993959344
0,0,0.004527222769693191
1,1,0.9494138549439141
1,1,0.9992167009870118
0,0,0.0049134885206879
0,0,0.007017614645988336
1,1,0.9988258179744651
1,1,0.6964825440274753
0,0,0.0032951866183743963
0,0,0.007654194782975937
0,0,0.0052258647944072156
1,1,0.9989471925181587
1,1,0.9986346968990198
1,1,0.9985394841463915
0,1,0.8152104224591219
0,0,0.0049458065786802865
1,1,0.7153043676857174
1,1,0.7232501408118548
1,1,0.9987844774722696
0,0,0.006280118521503037
1,1,0.7860234884614252
0,0,0.007929918177226132
0,0,0.005678957185764985
1,1,0.9986678929438068
0,0,0.00725976749925129
1,1,0.9985498969531345
0,0,0.006518152680089864
1,1,0.786694425371436
1,1,0.7544071961372169
1,1,0.999125740430199
0,0,0.003218671125368436
1,1,0.6783264773419152
1,1,0.9989727861550413
0,0,0.00648098521100572
1,1,0.9984527634751004
1,1,0.5642143914395618
0,0,0.010927361187164553
1,1,0.6009582450260994
0,0,0.0027693826686265802
0,1,0.7502236343498774
1,1,0.7576453046212733
0,0,0.00874438022601259
0,0,0.01085199449322726
1,1,0.99681735032504
1,1,0.9991223510299608
0,0,0.007230675428551793
0,0,0.006676187406201054
0,0,0.3256205495787471
1,1,0.9984853856219036
1,1,0.8372213291755458
0,0,0.004911479377424924
0,0,0.00843958397305636
0,0,0.008132471676674502
1,1,0.9984387354038753
0,1,0.6797114138564776
1,1,0.9988003958805588
1,1,0.9984815825365881
0,0,0.007845058349194849
1,1,0.8134498420948161
1,1,0.755027617341296
1,1,0.9989335816752482
0,0,0.005228842882301664
1,1,0.7533709736169502
0,0,0.005126932628106737
0,0,0.006235143013218471
0,1,0.7558671726999643
1,1,0.9986873296453362
0,0,0.009193353305122132
1,1,0.6688328427891065
1,1,0.9986796751205494
0,0,0.004535042505417678
0,0,0.005478051512123846
0,0,0.0040870871887219865
0,0,0.006995851852405174
0,0,0.0062471014489921504
1,1,0.9989772854333742
1,1,0.9986767779856137
0,0,0.005330173891768182
0,0,0.011639929459505734
1,1,0.9985893387834722
1,1,0.9987457489436704
0,0,0.011590972289302016
1,1,0.998850023850525
1,1,0.9983716571495133
1,1,0.7547976254475584
0,0,0.006271396435913594
1,1,0.9990772539341678
1,1,0.998768977200185
1,1,0.9980825193728143
0,0,0.005073347604410954
1,1,0.6754707890341022
0,0,0.006292249280777737
0,0,0.005720523014310802
0,1,0.718806488758488
0,0,0.004495937146924585
1,1,0.9985008732109428
1,1,0.9985688500630282
0,0,0.00544687934958638
0,0,0.07884847109378126
0,0,0.0032894417326342147
1,1,0.714132410492025
1,1,0.9986506710958621
1,1,0.9988339019008116
1,1,0.9990811138640953
0,0,0.012125296141442561
0,0,0.007157230956396038
0,0,0.004985170762874899
0,0,0.006826339485566937
0,0,0.005448309114282581
1,1,0.9985261522573026
0,0,0.011599983110672493
0,0,0.005803721708693338
1,1,0.9992498699638879
1,1,0.9992548299848439
1,1,0.9986729886952703
1,1,0.8457753772190495
0,0,0.004624576500833454
1,1,0.9994379757096421
0,0,0.0049829383587862335
1,1,0.7550282257834285
1,1,0.9992759330181684
1,1,0.6540416816430014
1,1,0.9992485909145413
1,1,0.9985112855952044
0,0,0.00670096167380187
1,1,0.6813825269351474
1,1,0.7429785777193556
0,1,0.6785188997682337
0,0,0.0064969638764284686
0,0,0.00699561436397476
0,0,0.010836951740968697
0,1,0.6634194783370297
1,1,0.998091360614689
1,1,0.9991971043202036
1,1,0.712985037587117
1,1,0.9988452840072304
0,0,0.0066906050534870825
0,0,0.007070201106462252
0,0,0.008843640633896765
0,0,0.05525071466420951
1,1,0.9989334215338274
1,1,0.7195754535507131
1,1,0.9990522101152732
1,1,0.7533711214623608
0,0,0.0065903888447264
1,1,0.9988489254957772
1,1,0.9993879091942077
1,1,0.7103568723844177
1,1,0.9986873208028262
1,1,0.9990533063789905
1,1,0.9984825520875134
1,1,0.6725411132824716
0,0,0.004887297752964334
1,1,0.641943684490502
1,1,0.9982600185596987
0,0,0.010051593388571704
0,0,0.004949477150450561
0,1,0.9972692560434063
0,0,0.012397801470002452
1,1,0.9986206351481984
0,0,0.004864521456908817
0,0,0.007840114030919066
0,1,0.762312136252365
1,1,0.9965109734437144
0,0,0.006634632933665071
0,0,0.005300621184290715
0,0,0.006757167371432075
0,0,0.00786871947639775
1,1,0.6521348857835513
0,1,0.7195076589549284
0,0,0.00530728864051939
0,1,0.7278968457168681
1,1,0.9989055096476688
0,0,0.017112803678983324
0,0,0.005175471797872654
1,1,0.9986299494193878
0,0,0.010273956678235333
0,0,0.010618247833826385
1,1,0.9991701991227611
1,1,0.9984717208486901
1,1,0.7064917180032887
0,0,0.03747744208007195
0,1,0.8276994022151221
0,0,0.006607282085863083
1,1,0.6643330859402685
0,0,0.006184680385066854
0,0,0.006463659808215491
0,1,0.7006093440971113
0,0,0.004913498117268956
1,1,0.9989235777101425
1,1,0.8299642620272387
1,1,0.998600409249863
1,1,0.9977883665369552
0,0,0.006370541070404771
0,0,0.31012645746955175
0,0,0.26945453646476336
1,1,0.9976479895404184
1,1,0.814458977981464
0,0,0.010903705588660372
1,1,0.9984745078142704
1,1,0.9990789713177023
1,1,0.9976049913135079
0,0,0.0030501100151346964
0,0,0.014369268383775455
0,0,0.004373149560510628
1,1,0.9988282244248669
1,1,0.9984931177132247
0,1,0.7291018330522139
1,1,0.67965369872576
1,1,0.6770198639108956
1,1,0.99728335873026
0,0,0.005349756322956321
0,0,0.005280406476062116
1,1,0.7297045272445062
1,1,0.9983109366040164
1,1,0.998213742217313
1,1,0.9985935706457948
0,0,0.006122445629251045
0,0,0.003088982927152803
0,0,0.004298411325519006
0,1,0.6637667923930893
0,0,0.005147477516723524
1,1,0.9990502191746524
1,1,0.9991950881001196
1,1,0.7695828391486235
0,0,0.003280001248612803
1,1,0.9982201056334454
1,1,0.9990936779080262
0,0,0.00533498190694899
0,0,0.0032930322183295116
1,1,0.9989300416190464
0,0,0.0077302206164394744
0,0,0.01031473248246417
1,1,0.9990936842755519
1,1,0.7710521888378731
0,0,0.007833197393047964
1,1,0.9976288815690122
1,1,0.741540215650087
0,0,0.0076693494789846
0,0,0.013509209498724145
1,1,0.9987030827900666
1,1,0.9991070478361918
1,1,0.6436138776310245
0,0,0.006976451524999262
1,1,0.7045092050612248
0,0,0.007111321013979285
0,1,0.6515687209483775
1,1,0.9977750817567914
1,1,0.9974700313723414
0,0,0.00864806866423343
0,0,0.004563333458705615
1,1,0.9985216393725763
0,1,0.7644440470941092
0,0,0.004513549386926242
0,0,0.004311598748059688
1,1,0.997810850095498
0,0,0.004240997844260779
1,1,0.7500168251393867
0,0,0.004967747264913615
0,1,0.5103586375717473
1,1,0.999369416665204
0,0,0.0065046576869557445
1,1,0.9986242073049978
1,1,0.6264300393718395
1,1,0.7860211052579572
1,1,0.9982163048448411
0,0,0.00806598130258919
1,1,0.997367372193217
0,0,0.008107686933518972
0,0,0.0064152092973831535
0,0,0.007717113857680161
1,1,0.7261954576848585
0,0,0.005687852913992903
0,0,0.008212480204972282
0,0,0.00588002740492725
0,0,0.005830491925018016
0,0,0.004583205956920967
0,0,0.004257437048317022
0,0,0.0032891847464905375
0,0,0.004240942870217395
0,0,0.003285298856032021
0,0,0.006242304643708769
0,1,0.6767684314641088
1,1,0.5529415199976596
0,0,0.010915185584341085
0,0,0.009672818466180804
0,0,0.0027948423739112705
1,1,0.7362654197101045
0,0,0.005934680659633291
0,0,0.008286400362400748
0,0,0.005352186688141729
0,0,0.005951225783123365
0,0,0.005280805517289113
0,0,0.005605540059043292
0,0,0.005019952688076824
0,0,0.006599329101912813
1,1,0.9986698984984343
0,0,0.008652942915287384
1,1,0.6787083413104315
1,1,0.7026054677032595
0,0,0.0062668700615004826
0,0,0.008447246694345222
1,1,0.997250041580297
0,0,0.005553124485060334
1,1,0.6159485039409125
0,0,0.005380847438411471
0,0,0.004514294187485023
0,0,0.007700992236791041
1,1,0.9988171132521072
1,1,0.997818341945309
0,0,0.006601010564290224
1,1,0.9989248576205015
0,0,0.0074627312133785815
1,1,0.9992584614989135
0,1,0.716682014849453
0,0,0.024437835267918193
1,1,0.7630013020299834
1,1,0.7480974821924047
1,1,0.7532427313394633
0,1,0.7689906343310101
1,1,0.9991479291986434
1,1,0.9988787150704034
1,1,0.9988765688712986
0,0,0.004222599727440257
1,1,0.998757574580806
1,1,0.8111909705358636
0,0,0.008078533653871978
1,1,0.9988931895488168
1,1,0.6751625827943913
1,1,0.9973027786708454
0,0,0.004511440497105368
1,1,0.7054151702800775
0,1,0.7176500773995176
1,0,0.0048183268666985996
1,1,0.9979588858053892
0,0,0.07440894863958218
1,1,0.6908767278505237
1,1,0.9984208023492614
0,0,0.005270664420276032
0,0,0.008191886041361285
0,0,0.006857903259176294
0,0,0.006579203918245765
0,0,0.006304535049242298
1,1,0.9972320857994789
1,1,0.7898861396665376
0,0,0.0076373278558337435
1,1,0.5934910704293545
0,0,0.00666094355909284
1,1,0.9985179101046353
0,0,0.00858224027840781
0,0,0.006734882397862593
1,1,0.9978922370606355
0,0,0.010269426871478804
1,1,0.997376441137882
0,0,0.00607140258181337
1,1,0.9985270219273675
1,1,0.9982486658689436
1,1,0.844253054314422
0,0,0.007728627707537624
1,1,0.9987658640210134
0,0,0.004495648961483292
0,0,0.005299838635713911
1,1,0.9989079725807192
0,1,0.6789485555388617
0,0,0.004929147973639722
1,1,0.9991118068571181
0,0,0.005245956349018456
1,1,0.8020650494311178
1,1,0.999125160000192
1,1,0.9986934058167528
0,0,0.005770163349969091
1,1,0.9974654599780554
1,1,0.9974912272768983
0,1,0.6992159239509648
1,1,0.998286045332101
0,0,0.006785629144194597
0,0,0.00520278405324226
1,1,0.9985618494486131
0,0,0.0053413194279893364
1,1,0.9982620846011693
1,1,0.9983725499881579
1,1,0.8379247362200222
1,1,0.7743304295728121
1,1,0.9985527765967482
0,0,0.010976384327334979
0,0,0.006303499071884056
1,1,0.8474905408879637
1,1,0.717198523419487
0,0,0.006922200928981232
0,0,0.005233751140210395
1,1,0.7026079638450333
1,1,0.9989303887769205
1,1,0.9988518469656693
1,1,0.9986369555598272
1,1,0.9977655059906526
0,0,0.004103690896372719
1,1,0.9987530226792033
1,1,0.9990961432362165
1,1,0.9993220992182702
1,1,0.7607990810933976
0,0,0.0050854225287373335
1,1,0.7561534712336839
1,1,0.9978066889339742
1,1,0.9993722346762335
1,1,0.9988952056485423
1,1,0.767724189568191
1,1,0.9985507192410219
1,1,0.9985340291630176
1,1,0.9989118385388205
0,0,0.004910504931333214
1,1,0.7085233169600693
0,0,0.006634943912530871
1,1,0.6725411138454882
1,1,0.9988525179641978
1,1,0.9993596435063878
1,1,0.6864059388488977
0,0,0.005259187235336002
0,1,0.7722658385762269
1,1,0.9988745208775168
0,1,0.8397205746661177
0,0,0.01152867435321586
1,1,0.6725069957204352
0,0,0.004914462589630151
1,1,0.998797603088257
0,0,0.0058243897207427495
1,1,0.9984769323991651
0,0,0.0076428415070516655
1,0,0.005046664741709068
1,1,0.9979502260268543
0,0,0.004663012705837202
1,1,0.998717973475859
1,1,0.9985626202464627
1,1,0.6677377940527002
0,0,0.007674487889978171
1,1,0.7769999282904555
0,0,0.00605034296131633
0,0,0.003960744193221049
1,1,0.9983926783914937
1,1,0.7754216998875743
0,0,0.005414177924370872
1,1,0.998391931767762
0,0,0.03622431936927373
0,1,0.7271039448169933
0,1,0.7533293738838621
1,1,0.9988880039933145
0,0,0.006801735035426879
0,0,0.005916047923396875
0,0,0.004987468630309699
1,1,0.9972243066719922
1,1,0.8129819873483689
1,1,0.6427548496797844
0,0,0.003972708655563476
1,1,0.9985008740604854
0,0,0.004848485334775324
1,1,0.99921106640424
0,0,0.004910353887015807
1,1,0.9977915460294108
1,1,0.7607627912677138
1,1,0.7019717604775945
1,1,0.6330590610371898
1,1,0.9977526710479171
0,0,0.006310857334126166
1,1,0.7380542867451759
1,1,0.9984791741462924
1,1,0.9989009461930676
1,1,0.9504885883029697
1,1,0.6772172051144237
0,0,0.02308034437646039
1,1,0.9969860569773339
1,1,0.7812823511172315
1,1,0.998468093897423
0,0,0.005136182052884975
1,1,0.8103094720531057
1,1,0.713298306124376
1,1,0.9985266079396902
1,1,0.9987507247551453
0,0,0.004838574030648309
0,0,0.006599332001590513
1,1,0.9990804722456103
1,1,0.9991144890393543
1,1,0.9985541730374481
0,0,0.004985967715183282
1,1,0.7898780485893092
0,1,0.7294571927933569
0,0,0.006940187297173028
0,0,0.005563053059973031
0,1,0.7093190313352778
1,1,0.7670798659062766
0,0,0.00327982184119267
0,0,0.007784268097014627
0,0,0.00586966975342695
1,1,0.7675915719958655
1,1,0.9974900825165407
1,1,0.6772278298315324
1,1,0.6436636175433686
1,1,0.8368144914146105
1,1,0.9990398338826582
0,0,0.005960313724781077
0,0,0.007581080100086195
1,1,0.9984854554843845
0,0,0.006695240356570775
1,1,0.9991430536109699
1,1,0.7065452682879989
1,1,0.8210323654403985
1,1,0.9992504809626328
1,1,0.6342081947380197
0,0,0.008457855388292981
0,0,0.013508214270552429
0,0,0.00631340698386669
0,1,0.7154029736262669
1,1,0.6617000253776604
0,0,0.006678571972457229
1,1,0.9983650152265338
1,1,0.7262297830581663
1,1,0.9978053654498105
0,0,0.008316443443532731
1,1,0.9990010650097102
0,0,0.010837084618929044
0,1,0.6642682491464272
1,1,0.9988300728060205
0,0,0.011404030210811308
0,0,0.006109792538983683
1,1,0.9991200437773362
1,1,0.7251751186950678
1,1,0.5667702836926343
0,0,0.009214874893657597
1,1,0.998786195336217
0,0,0.00812485750632445
0,0,0.0037300322085766172
1,1,0.6720714190023108
1,1,0.9985814704248259
0,0,0.00665373337080443
0,0,0.00629629807954028
0,0,0.004464368235834487
0,0,0.006826238165465252
0,0,0.011018159276365777
1,1,0.7284468875759669
1,1,0.9984785030855422
1,1,0.699529420018732
1,1,0.7596605096937207
0,1,0.6334918677737974
1,1,0.9982603237497181
0,0,0.0067507558871234006
1,1,0.6608423321119204
1,1,0.9985373283575794
0,0,0.0051824110513071986
0,1,0.7032136783865726
1,1,0.9986214066134165
1,1,0.8108101644512825
1,1,0.7115195905511548
0,1,0.5314220727330605
1,1,0.9988774329750676
0,0,0.007595817862897617
1,1,0.9985531821179151
1,1,0.680105070675452
1,1,0.9983202054953693
1,1,0.6844616436947936
0,0,0.01093004771987759
1,1,0.9986483195157722
1,1,0.99789266242026
1,1,0.9982217196209238
1,1,0.8195949886225022
0,1,0.7639654970396546
0,0,0.0068140076714783724
0,0,0.00820834530496131
1,1,0.9988484957027598
0,1,0.752495391854476
0,0,0.00446484839390433
0,0,0.009091492954450943
0,0,0.003775133860826751
1,1,0.9990429178363053
1,1,0.9984889110495787
1,1,0.9990816413618582
1,1,0.7690849925247855
1,1,0.9991065379982036
1,1,0.7945476009116748
1,1,0.9987103941145872
1,1,0.9991847128344516
0,0,0.009259549121238617
1,1,0.7116446631191833
0,1,0.674930793609408
0,0,0.005292507846448142
1,1,0.9982986431323889
1,1,0.9987909204766464
1,1,0.9988335408596632
1,1,0.6895235700390538
0,0,0.005162179779553411
1,1,0.8215146308482151
1,1,0.9985331339108839
0,0,0.008413734732250398
0,0,0.009221356025427853
0,0,0.006978537125478111
1,1,0.9979804135954461
0,0,0.006522045883575654
1,1,0.7179100184205378
0,0,0.006619826030182973
0,1,0.7514840405412305
1,1,0.9986753320315569
1,1,0.9985917015353666
0,1,0.6756864423810348
1,1,0.6607333761072396
0,0,0.005624777094344911
0,0,0.004904033276785311
1,1,0.99786517927906
1,1,0.7899021268201855
0,0,0.004920851592718725
0,0,0.005456489986369912
0,0,0.002680210101382574
1,1,0.756477659496325
1,1,0.9986279511015926
0,0,0.007857191075328172
1,1,0.9984175603439611
0,0,0.004541762649422316
0,1,0.7849765404894747
0,0,0.0031437711634829343
0,0,0.005816082710576629
1,1,0.9987743263379271
1,1,0.7428408857964307
0,0,0.005414619266564042
1,1,0.9988363846350374
1,1,0.9985344292542265
1,1,0.9983644376214406
1,1,0.9979681862542301
0,0,0.0063675181812965585
0,0,0.046663947665702366
0,0,0.005307945542316145
0,0,0.03684068620069769
1,1,0.9985667451186832
1,1,0.9978541131539674
0,0,0.004482696080948011
1,1,0.9990893960608653
1,1,0.9987159587063789
0,0,0.011058278022085397
0,0,0.006406115197090122
0,0,0.004938555529590727
0,0,0.009316813909327695
1,1,0.9991224628283654
0,0,0.0032215465452676484
1,1,0.8115627771182885
1,1,0.9989502366962983
0,0,0.004355742183221397
0,0,0.0067875774766878675
1,1,0.8134507132595747
1,1,0.6655654782369866
1,1,0.7771762951342147
1,1,0.9982783295683378
0,0,0.005432929474505697
0,0,0.004840358423205727
0,0,0.005246962546282109
1,1,0.9989120941057584
1,1,0.9984166917884486
1,1,0.9478413072260871
0,0,0.004929398612305769
0,0,0.005819996913802589
0,0,0.003515819289094113
0,0,0.01134132466047933
1,1,0.9443876873689245
0,0,0.004921878638142889
0,0,0.006235134216331835
0,0,0.034607635669559496
1,1,0.9986874098213819
1,1,0.6683980528598236
0,0,0.003527153291017431
0,1,0.998625591856669
0,0,0.007902610749054101
1,1,0.9988489210083873
1,1,0.6304392879749648
1,1,0.9990710738208877
1,1,0.9986230547911861
0,1,0.699343534546731
0,1,0.7334595917786769
1,1,0.9960003983851518
0,0,0.009534392667395145
1,1,0.6782390808746644
0,1,0.7488197607629671
0,0,0.005531543437234687
1,1,0.9984345920236152
0,1,0.6987980732499465
1,1,0.9985966199205656
0,0,0.005932240496127777
1,1,0.9980020807360969
0,0,0.006646321603833396
0,0,0.0073373132597066345
0,0,0.00834273793069208
0,0,0.005616063520783316
0,0,0.006703871197583371
0,0,0.010719918514844481
1,1,0.9989133315951273
1,1,0.9988810790544449
1,1,0.998370879084859
0,0,0.006324242739421139
1,1,0.6905179922639884
0,0,0.010969910245809835
0,0,0.007024973981916374
0,0,0.006235091723741305
0,1,0.7176403808566224
1,1,0.7430736982772389
1,1,0.9986865117869741
1,1,0.7122150907653848
0,0,0.004554674597583999
1,1,0.9978025566064048
1,1,0.9990626621457502
1,1,0.9979524722869939
0,0,0.012382064410706863
1,1,0.9982967096281518
0,1,0.7359610236011502
1,1,0.9978700660425655
0,0,0.005273756973203646
0,0,0.008032625581638619
0,1,0.7045833717874045
0,0,0.005063210019956918
0,1,0.6754849997426786
1,1,0.7396515500083046
0,1,0.7251411506621668
0,0,0.009696690354596027
0,0,0.005850873674425045
1,1,0.9977928948908443
1,1,0.9985665833067591
0,0,0.008280413678257123
1,1,0.9990789726260499
0,0,0.005251944109595097
0,0,0.006355900822879881
1,1,0.7236828465019695
1,1,0.9990664427899804
1,1,0.7682122077630451
1,1,0.7533711504772631
1,1,0.9987456995638458
0,0,0.006943838035102338
1,1,0.6744476627908008
0,0,0.010842008650005126
1,1,0.7507761527024334
1,1,0.7630016421614396
1,1,0.7250429302582377
0,0,0.0062983632153382945
1,1,0.9990384815643297
1,1,0.9974364981420745
1,1,0.6344061417910697
1,1,0.9992312191175486
0,0,0.008644254587342524
1,1,0.8532310032805711
0,1,0.7154787792657061
1,1,0.9980861386078659
1,1,0.7601500072412345
1,1,0.9988935702385539
0,1,0.6617378572551241
0,0,0.005816997834065002
1,1,0.7452603135816188
1,1,0.9989058454148079
1,1,0.9988806858429661
0,0,0.0075447261727338
0,0,0.006415211630321494
1,1,0.7143010358408965
1,1,0.7361487490081131
0,0,0.008307258145148681
1,1,0.6010976365580283
1,1,0.999060327925962
0,0,0.006365159525115264
1,1,0.7155326061617815
0,0,0.006787771630128209
0,0,0.006221711604627017
1,1,0.5674355486271007
0,0,0.006096770976707464
1,1,0.7531894067871088
1,1,0.9985047163645072
1,1,0.9993140572932433
0,0,0.006396416151145406
0,0,0.006708208929953287
1,1,0.6886812977002684
0,0,0.006888359565439508
1,1,0.9988936250252679
1,1,0.6786061010805721
0,0,0.005167375088285286
0,0,0.007703020978438171
0,0,0.0045217258968802175
0,1,0.6424404650134772
0,0,0.007557017154808288
0,1,0.8294686222173425
0,1,0.6752146542035791
0,1,0.7216007132576645
1,1,0.9984254720161615
1,1,0.9993335791904365
1,1,0.9989233958684363
1,1,0.9988838252760072
0,0,0.0033325766382768553
0,0,0.03528490712409921
1,1,0.9983990083925133
1,1,0.9983839865532481
1,1,0.8152292064494181
0,0,0.004765476788532642
0,1,0.6660058103973379
0,0,0.03889841538214398
1,1,0.9989037850209502
1,1,0.9976642744796655
1,1,0.9990985518177862
0,0,0.005602929487934264
1,1,0.9986145799167653
1,1,0.8009758787742502
1,1,0.9983856954068957
1,1,0.9983762989426752
1,1,0.7049490611710814
