y_true,y_pred,y_proba_pathogenic
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,1,0.7956409
0,0,0.0064830706
0,0,0.006890692
0,0,0.26158002
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.99222
0,1,0.74044603
0,0,0.006890692
0,0,0.006890692
1,1,0.9986733
0,0,0.006890692
0,0,0.009699092
0,0,0.006890692
1,1,0.9639717
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.92498994
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.997479
0,1,0.95084184
0,0,0.006890692
1,1,0.96406
1,1,0.8251753
1,1,0.997479
0,0,0.006890692
1,1,0.98432946
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.86793077
1,1,0.98144275
1,1,0.99848515
0,0,0.006890692
1,1,0.9188319
1,1,0.9980786
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.9244232
0,0,0.006890692
0,1,0.59516656
1,1,0.95605224
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.2176866
1,1,0.9982134
1,1,0.84289217
0,0,0.006890692
0,0,0.010696916
0,0,0.006890692
1,1,0.99806064
0,0,0.038657688
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9821591
1,1,0.920771
1,1,0.9982134
0,0,0.006890692
1,1,0.957285
0,0,0.005234167
0,0,0.019680705
0,0,0.10949
1,1,0.9982134
0,0,0.006890692
1,1,0.94902354
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99832815
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,0,0.26284376
0,0,0.006890692
1,1,0.9982134
1,1,0.99841297
1,1,0.997479
0,0,0.006890692
1,1,0.65096575
0,0,0.006890692
0,0,0.006890692
0,1,0.78165317
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.04012262
0,0,0.006890692
1,1,0.94319093
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.008163164
0,0,0.006890692
1,1,0.9981912
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.7956781
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.94319093
1,1,0.99806064
1,1,0.98144275
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.91382456
1,1,0.8211712
0,0,0.02165756
0,0,0.006890692
0,0,0.006890692
0,0,0.003454052
0,1,0.6791778
1,1,0.997479
1,1,0.9982134
1,1,0.91382456
1,1,0.9982134
0,0,0.006890692
0,0,0.00971558
0,0,0.014382343
0,0,0.012465628
1,1,0.99806064
1,1,0.9474659
1,1,0.99806064
1,1,0.957285
0,0,0.005171829
1,1,0.9980786
1,1,0.9990803
1,1,0.86793077
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,0,0.22058024
0,0,0.006890692
1,1,0.96406
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.0070995945
0,0,0.006890692
0,1,0.98144275
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.77658165
0,0,0.027565548
0,0,0.007623591
0,0,0.052704915
1,1,0.9982134
0,0,0.012500355
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.8855769
0,0,0.022073744
0,0,0.19677871
0,0,0.006890692
1,1,0.7956409
0,0,0.006890692
0,0,0.006890692
0,1,0.6372025
0,0,0.006890692
1,1,0.9982134
1,1,0.98339695
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.19984837
0,0,0.2176866
1,1,0.9982134
1,1,0.86793077
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.14589785
1,1,0.8649465
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.94540083
1,1,0.99750984
1,1,0.99806064
1,1,0.9979627
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.13740616
0,0,0.0068172654
1,1,0.99830484
1,1,0.99806064
1,1,0.6531814
0,0,0.006890692
1,1,0.997479
1,1,0.9980786
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.004189097
0,0,0.012606121
1,1,0.9980786
1,1,0.9773812
0,0,0.006890692
1,1,0.9982134
1,1,0.9317691
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.920771
0,0,0.006890692
1,1,0.65367335
0,0,0.006890692
0,0,0.4411787
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
0,0,0.0068172654
1,1,0.9982134
0,0,0.052704915
0,0,0.003974623
0,0,0.006890692
1,1,0.99806064
0,0,0.003974623
1,1,0.95084184
0,0,0.005171829
0,0,0.47736663
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
1,1,0.9813239
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.008163164
0,0,0.006890692
1,1,0.92873156
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.16868338
1,1,0.98144275
0,0,0.012606121
0,0,0.006890692
0,0,0.006890692
1,1,0.9386546
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.8294698
1,1,0.86793077
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.9979468
0,0,0.006890692
1,1,0.9982134
0,0,0.2795963
0,0,0.011356525
1,1,0.92329067
1,1,0.98144275
1,1,0.9386546
0,1,0.5679677
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.954393
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
1,1,0.99806064
0,0,0.006890692
1,1,0.91382456
0,0,0.057043947
1,0,0.006890692
1,1,0.997479
0,0,0.063155495
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.7358413
0,0,0.010696916
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.008204624
0,0,0.006890692
1,1,0.99815184
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,0,0.40748736
0,0,0.006890692
1,1,0.9983297
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.15520509
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9188319
1,1,0.9983728
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.9970356
0,0,0.03976934
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.98144275
1,1,0.8176324
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,0,0.27363938
1,1,0.9386546
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.9982134
1,1,0.999041
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9990803
1,1,0.9654975
0,0,0.008930976
1,0,0.49093395
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.9386546
1,1,0.9982134
1,1,0.9982134
1,1,0.9993255
0,0,0.006890692
1,1,0.90010077
0,0,0.019680705
1,1,0.7644046
1,1,0.9981851
1,1,0.9982134
1,1,0.9386546
0,0,0.006890692
0,1,0.77658165
1,1,0.9982134
0,0,0.38524988
0,0,0.003454052
1,1,0.95605224
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.92873156
0,0,0.006890692
1,0,0.35359225
0,0,0.016089637
0,0,0.006890692
1,1,0.997479
1,1,0.94594693
0,0,0.006890692
1,1,0.99810046
0,0,0.027096415
0,1,0.8211712
0,0,0.28129902
1,1,0.9982134
0,0,0.005234167
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9722125
1,1,0.9100352
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.96406
1,1,0.98144275
1,1,0.99806064
0,0,0.006890692
1,0,0.021027617
1,1,0.9986904
1,1,0.9982134
1,1,0.7966515
1,1,0.76258993
0,0,0.011356525
1,1,0.99899155
1,0,0.22749849
1,1,0.99806064
0,0,0.006890692
1,1,0.98144275
1,1,0.98144275
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9989796
1,1,0.9983297
0,0,0.006890692
1,1,0.920771
0,0,0.052704915
0,0,0.006890692
0,0,0.006890692
0,0,0.2678092
1,1,0.9386546
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8950549
1,1,0.997479
1,1,0.91382456
1,1,0.840564
1,1,0.95605224
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9976019
0,0,0.006890692
1,1,0.9982134
1,1,0.9386546
1,1,0.9507653
1,1,0.9982134
1,1,0.928427
0,0,0.0058409963
0,0,0.006890692
0,0,0.00971558
0,0,0.112023786
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.003454052
0,0,0.10351755
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.94319093
1,1,0.9386546
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.008163164
0,0,0.006890692
1,1,0.86793077
1,1,0.9982134
1,1,0.98144275
1,1,0.94319093
0,1,0.54463786
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
0,0,0.07917214
1,1,0.9982134
1,1,0.82476467
1,1,0.83187413
0,0,0.49877846
1,1,0.99806064
0,0,0.006890692
1,1,0.99819404
1,1,0.920771
1,1,0.9982134
1,1,0.9244232
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.9972892
1,1,0.96406
0,0,0.041018594
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.98946077
1,1,0.96406
1,1,0.9988463
1,1,0.68639255
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
1,1,0.9244232
0,0,0.08716817
0,0,0.006890692
1,1,0.9983718
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
0,0,0.005234167
1,1,0.9100352
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.91382456
0,0,0.006890692
0,1,0.559816
1,1,0.99806064
1,1,0.99806064
0,0,0.021027617
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,0,0.3632158
0,0,0.006890692
0,0,0.005234167
0,0,0.006890692
1,1,0.8950549
1,1,0.99806064
0,0,0.006890692
1,1,0.9978847
0,0,0.006890692
0,0,0.07225921
0,0,0.006890692
0,0,0.0052394606
1,1,0.9982134
1,0,0.3568965
0,0,0.006890692
1,1,0.99878794
1,1,0.9982134
1,1,0.9982134
1,1,0.99744785
0,0,0.006890692
0,0,0.011356525
0,0,0.006890692
0,0,0.022073744
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
1,1,0.9981487
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9188319
1,1,0.9989796
0,0,0.006890692
0,0,0.0058409963
1,1,0.9621963
1,1,0.98144275
1,1,0.68639255
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9979468
1,1,0.99806064
1,1,0.98750764
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9874166
0,0,0.006890692
0,0,0.019680705
0,0,0.010749103
1,1,0.99806064
1,1,0.8550255
0,0,0.006890692
0,1,0.9982134
0,0,0.006890692
1,1,0.9980786
1,1,0.9188319
1,1,0.9988463
1,1,0.99806064
0,1,0.8772573
0,0,0.052730344
1,1,0.997479
0,0,0.006890692
1,1,0.98144275
0,0,0.052190192
0,0,0.006890692
1,1,0.9982134
0,0,0.18433996
1,1,0.99806064
0,0,0.006890692
1,1,0.99819416
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.9971463
0,0,0.006890692
1,1,0.8251753
0,0,0.006890692
0,0,0.006890692
0,0,0.019680705
0,1,0.78609693
1,1,0.96406
1,1,0.99806064
1,1,0.8966837
0,0,0.006890692
1,1,0.997479
1,1,0.9987336
1,1,0.997479
0,0,0.017294656
1,1,0.99819404
0,0,0.11185603
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.06375421
0,0,0.006890692
0,0,0.051527057
1,1,0.920771
0,0,0.065890014
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99757105
0,0,0.012606121
1,1,0.9982134
0,0,0.012432588
0,0,0.006890692
1,1,0.98144275
1,1,0.9988463
1,1,0.74044603
1,1,0.957285
1,1,0.997479
0,0,0.007230607
1,1,0.7956409
0,0,0.006890692
1,1,0.98144275
1,1,0.77658165
1,1,0.91382456
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.91382456
1,1,0.99806064
0,0,0.006890692
1,1,0.920771
0,0,0.11288567
1,1,0.99806064
1,1,0.96406
1,1,0.99806064
0,1,0.920771
0,0,0.006890692
1,1,0.98144275
1,1,0.9980786
1,1,0.99832815
0,0,0.006890692
0,0,0.008163164
1,1,0.96406
1,1,0.8580961
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.79474485
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,0,0.24949403
1,1,0.9982134
1,1,0.9990803
0,0,0.006890692
0,0,0.0058409963
1,1,0.8950549
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.027628202
0,0,0.006890692
0,0,0.12461067
0,0,0.03510229
0,0,0.1767561
1,1,0.99806064
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.022073744
1,1,0.9982134
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
0,0,0.052704915
0,0,0.036574103
1,1,0.997479
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.511797
1,1,0.9982134
1,1,0.997479
1,0,0.210425
1,0,0.018251406
1,0,0.009415164
1,1,0.99806064
0,0,0.006890692
1,1,0.8176324
0,0,0.0068172654
0,0,0.2997907
1,1,0.7546408
1,1,0.9988463
0,0,0.0036321073
0,0,0.006890692
0,0,0.0072418493
0,0,0.008163164
1,1,0.98144275
1,1,0.9981912
1,1,0.96406
1,1,0.99815506
0,0,0.022073744
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.1063287
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.021156853
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.920771
0,1,0.63165605
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.10984188
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.41506812
1,1,0.9971463
0,0,0.016359799
0,0,0.006890692
0,0,0.006890692
0,0,0.004875656
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8950549
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
0,0,0.015992831
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.9979627
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.051527057
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.022654789
1,1,0.920771
0,0,0.006890692
1,1,0.9982134
1,1,0.9925183
0,0,0.006890692
0,0,0.006890692
1,1,0.9987122
1,1,0.9982134
0,0,0.006890692
1,1,0.89675707
1,1,0.96406
0,0,0.39556855
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,0,0.005234167
1,1,0.98144275
0,0,0.006890692
0,0,0.021027617
0,0,0.3260925
1,1,0.997479
1,1,0.7956409
1,1,0.9386546
0,0,0.021027617
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.77658165
0,0,0.006890692
1,1,0.99806064
1,1,0.82476467
0,0,0.0052394606
1,1,0.9386546
1,1,0.94319093
1,1,0.98144275
1,1,0.99806064
0,0,0.0042489325
0,0,0.006890692
1,0,0.4752214
0,0,0.006890692
0,0,0.015991174
0,0,0.006890692
0,0,0.20694888
1,1,0.9982134
1,1,0.98144275
1,1,0.9869055
1,1,0.928427
0,1,0.90020096
0,0,0.006890692
0,0,0.006890692
1,1,0.74044603
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99777126
1,1,0.9436447
0,0,0.0049094036
0,0,0.006890692
1,1,0.9824843
0,0,0.006890692
0,0,0.0058409963
1,1,0.9982134
1,1,0.9982134
0,0,0.13540475
0,0,0.005234167
0,0,0.021027617
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.9874166
1,1,0.99764097
1,1,0.997479
1,1,0.86793077
0,0,0.3359299
1,1,0.99520504
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0036321073
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.8597249
1,1,0.98144275
0,0,0.007623591
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99750984
0,0,0.0058409963
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
1,1,0.98144275
1,1,0.5078277
0,0,0.009415164
1,1,0.96875036
1,1,0.94319093
0,0,0.006890692
1,1,0.9386546
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.928427
1,1,0.9982134
0,0,0.023125388
0,0,0.17952535
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.8211712
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9987476
1,1,0.99806064
1,1,0.99819404
0,0,0.0058409963
1,1,0.9982134
1,1,0.9244232
1,1,0.9982134
0,0,0.006890692
0,0,0.021156853
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.928427
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.9979468
0,0,0.006890692
0,1,0.95084184
0,0,0.006890692
1,1,0.9982134
0,0,0.021027617
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9812832
1,1,0.98339695
1,1,0.98144275
1,1,0.99806064
1,1,0.9982134
0,0,0.06852828
1,1,0.9982134
0,0,0.006890692
1,1,0.8211712
1,0,0.46374187
0,0,0.006890692
0,0,0.006890692
0,0,0.0068172654
1,1,0.9988187
1,1,0.9982134
1,1,0.8777714
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99790984
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,0,0.048964493
0,0,0.006890692
0,0,0.0070995945
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9758187
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
1,1,0.99841297
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.97584677
1,1,0.74044603
1,1,0.94340616
1,1,0.9982134
1,1,0.99806064
1,1,0.8249331
0,0,0.01670082
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.9980786
0,0,0.006890692
1,1,0.957285
0,0,0.006890692
1,0,0.44591337
1,1,0.95605224
1,1,0.75635475
0,0,0.006890692
1,0,0.050639924
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.7956781
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.7635934
1,1,0.997479
1,1,0.9244232
1,1,0.96406
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.004189097
1,1,0.997479
1,1,0.94352084
1,1,0.9386546
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,1,0.997479
0,0,0.006890692
0,0,0.004189097
0,0,0.007361134
0,0,0.006890692
1,1,0.99806064
1,1,0.96406
1,1,0.997479
0,0,0.2176866
1,1,0.9982134
1,1,0.94319093
0,0,0.006890692
1,1,0.74044603
0,1,0.50740814
1,1,0.9799182
0,0,0.004425484
1,1,0.96406
0,0,0.02676846
0,0,0.15820262
1,1,0.9982134
0,0,0.006890692
0,1,0.84788185
0,0,0.006890692
1,1,0.9982134
1,1,0.7635934
0,0,0.006890692
1,1,0.91382456
0,0,0.021707088
0,0,0.0083953105
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.91382456
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,0,0.0083953105
0,0,0.006890692
0,0,0.009381868
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9983005
0,0,0.006890692
0,0,0.00971558
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9979468
1,1,0.997479
1,1,0.92994523
1,1,0.997479
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.82079446
0,0,0.22590488
1,1,0.9982134
0,0,0.021675214
0,0,0.07168243
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9988187
0,0,0.006890692
0,0,0.006890692
0,1,0.6999779
0,0,0.006890692
0,0,0.045065403
0,0,0.012495282
0,0,0.006890692
0,0,0.0071341437
1,1,0.902781
0,0,0.006890692
1,1,0.77515584
1,1,0.77515584
1,1,0.94319093
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.021027617
1,1,0.8966837
0,0,0.006890692
0,0,0.036574103
0,0,0.3359299
0,0,0.006890692
1,1,0.9982134
1,1,0.9188319
0,0,0.006890692
0,0,0.007230607
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.9838394
1,1,0.9982134
1,1,0.99806064
1,1,0.99806064
0,1,0.559816
1,1,0.77658165
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,1,0.93357384
0,0,0.006890692
0,0,0.006890692
0,0,0.024114097
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.03976934
0,0,0.006890692
0,0,0.006890692
0,0,0.02676846
1,1,0.997479
0,0,0.006890692
0,1,0.9207304
1,1,0.98144275
1,1,0.997479
1,1,0.9386546
0,0,0.05029007
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0058409963
1,1,0.8015339
1,1,0.9971463
0,0,0.006890692
0,0,0.07907505
0,0,0.0042489325
0,0,0.012432588
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.007361134
0,0,0.02165756
1,1,0.99806064
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.997479
1,1,0.9988187
1,1,0.997479
0,0,0.006890692
0,0,0.18186261
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.0058409963
1,1,0.9990095
0,0,0.015992831
1,1,0.997479
1,1,0.9982134
1,1,0.89947826
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
0,0,0.45351908
0,0,0.006890692
1,1,0.83132344
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.10736573
0,1,0.8251753
0,0,0.006890692
1,1,0.9982134
0,0,0.051527057
0,1,0.6298561
1,1,0.997479
1,1,0.8900224
0,0,0.006890692
1,1,0.9979175
0,0,0.006890692
1,1,0.9813239
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,0,0.38878295
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.6122447
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.005171829
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9100352
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.014829293
1,1,0.9982134
1,1,0.90974563
1,1,0.77658165
1,1,0.99806064
1,1,0.9982134
0,0,0.005542779
1,1,0.96406
