y_true,y_pred,y_proba_pathogenic
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.99875
0,0,0.07540476190476192
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.8199345238095239
0,0,0.0
0,0,0.0
0,0,0.0026666666666666666
1,1,0.9975
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.06016666666666666
0,0,0.0
1,1,0.99625
0,0,0.0
1,1,0.9983333333333334
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9978571428571429
0,0,0.1803611111111111
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.017833333333333333
0,0,0.0
0,0,0.005833333333333333
0,0,0.0
1,1,1.0
0,0,0.12841666666666668
0,1,0.5111785714285716
1,1,0.995
1,1,0.9815
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9262738095238096
0,0,0.012952380952380953
1,1,0.9633333333333334
0,0,0.0
1,1,0.9926666666666665
0,0,0.0614761904761905
1,1,0.8850654761904764
0,0,0.0
0,0,0.0
1,1,0.9200555555555556
1,1,1.0
1,1,0.9966666666666666
1,1,0.9399999999999998
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.98875
0,0,0.0025
0,0,0.0
1,1,1.0
1,1,0.8733035714285715
0,0,0.0
1,1,0.9777023809523808
0,0,0.003666666666666667
0,0,0.2662738095238096
0,0,0.0
1,1,1.0
1,1,0.8408392857142856
1,1,0.6654583333333332
0,0,0.027125
0,0,0.0
1,1,1.0
0,0,0.009583333333333333
0,0,0.016880952380952382
0,0,0.0
1,1,0.9916666666666667
0,0,0.0
1,1,1.0
1,1,0.99
1,1,1.0
1,1,1.0
1,1,0.9926666666666667
0,0,0.0
1,1,1.0
1,1,0.9966666666666667
0,0,0.050583333333333334
1,1,0.995
1,1,0.9965
0,0,0.0025
1,1,0.840686507936508
1,1,0.9975
0,0,0.0
0,0,0.02
0,0,0.0
1,1,1.0
1,1,0.99625
0,0,0.0016666666666666666
1,1,1.0
0,0,0.0
1,1,0.9990000000000001
0,0,0.0
0,1,0.6795714285714287
0,0,0.003333333333333333
0,0,0.00125
0,0,0.3647500000000001
0,0,0.0
0,0,0.0
0,0,0.002
0,0,0.00125
1,1,0.975
1,1,1.0
0,1,0.6277142857142857
0,0,0.0
0,0,0.0
1,1,0.992
0,0,0.007083333333333334
0,0,0.0032500000000000003
0,0,0.0
1,1,0.8311666666666666
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.9990000000000001
0,0,0.013333333333333332
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.995
1,1,1.0
0,1,0.8564702380952381
0,0,0.005
1,1,0.955202380952381
1,1,0.8484761904761904
1,1,0.994375
0,0,0.00125
1,1,1.0
0,0,0.0030952380952380953
0,0,0.0
1,1,0.9670833333333334
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9649761904761902
1,1,0.9875833333333334
1,1,0.9975
0,0,0.0
1,1,0.9842261904761905
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9673333333333334
0,0,0.0
1,1,0.9819642857142857
0,0,0.0
0,0,0.4405833333333332
1,1,0.9733571428571429
0,0,0.0
0,0,0.005
1,1,1.0
1,1,1.0
0,0,0.015440476190476192
0,0,0.0016666666666666666
0,0,0.36291666666666655
1,1,1.0
1,1,0.7095416666666666
0,0,0.0
0,0,0.005
0,0,0.0085
1,1,1.0
0,0,0.02583333333333333
1,1,0.9933333333333334
1,1,0.9864285714285714
0,0,0.0021428571428571425
1,1,1.0
1,1,0.9941666666666665
1,1,0.9983333333333333
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.07556547619047618
1,1,1.0
0,0,0.01
1,1,0.99625
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0035416666666666665
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.9933928571428572
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.12091666666666664
1,1,0.9923333333333333
1,1,1.0
1,0,0.22360714285714284
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.96375
0,0,0.0
1,1,0.619279761904762
0,0,0.0
0,0,0.01
0,0,0.44764285714285706
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.1325059523809524
0,0,0.0
1,1,0.99
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.013297619047619048
0,0,0.0
1,1,0.99625
1,1,0.995
1,1,0.995
1,1,0.9089166666666667
0,0,0.0
1,1,0.988125
0,0,0.0
1,1,0.9670833333333333
1,1,0.997
1,1,0.9790000000000001
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.8971071428571429
1,1,0.8502976190476191
0,0,0.014166666666666668
0,0,0.0
0,0,0.0025
0,0,0.0
0,1,0.6601071428571427
1,1,0.9975
1,1,1.0
1,1,0.9059761904761905
1,1,1.0
0,0,0.005
0,0,0.0016666666666666666
0,0,0.005
0,0,0.00125
1,1,0.9970833333333333
1,1,0.9975
1,1,0.9985714285714287
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9985714285714287
1,1,0.9323333333333333
1,1,1.0
1,1,0.98625
1,1,1.0
1,0,0.3910833333333333
0,0,0.0
1,1,0.9523888888888886
1,1,0.98075
0,0,0.0
0,0,0.0
0,1,0.9990000000000001
0,0,0.011000000000000001
1,1,0.9897499999999999
0,0,0.0
0,0,0.0
0,1,0.7918333333333333
1,1,1.0
0,0,0.008
0,0,0.009666666666666667
0,0,0.011666666666666667
0,0,0.0
1,1,0.5905
0,0,0.02625
0,0,0.0
0,0,0.07760714285714286
1,1,1.0
0,0,0.07376190476190476
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.99875
1,1,0.9590000000000002
0,0,0.06092063492063492
0,0,0.36924999999999997
0,0,0.00125
1,1,0.8897023809523807
0,0,0.0
0,0,0.0
0,1,0.7475357142857141
0,0,0.0
1,1,0.998
1,1,1.0
1,1,0.9963333333333333
1,1,0.99
0,0,0.0
0,0,0.29033333333333333
0,0,0.27318452380952385
1,1,1.0
1,1,0.9047619047619048
0,0,0.01625
1,1,1.0
1,1,1.0
1,1,0.995
0,0,0.01
0,0,0.0
0,0,0.0
1,1,0.9966666666666666
1,1,1.0
0,0,0.3025595238095239
1,1,0.8753452380952383
1,1,0.9912916666666667
1,1,1.0
0,0,0.021619047619047618
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9966666666666666
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.003333333333333333
0,0,0.18295833333333333
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.7685
0,0,0.017023809523809524
1,1,1.0
1,1,1.0
0,0,0.0035714285714285713
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9975
0,0,0.05541666666666667
1,1,1.0
1,1,0.9820833333333333
0,0,0.00375
0,0,0.00125
1,1,0.9978571428571429
1,1,0.99625
1,1,0.7909166666666665
0,0,0.005
1,1,0.8203611111111111
0,0,0.006875
0,0,0.47947619047619044
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0029166666666666664
1,1,1.0
0,0,0.023095238095238092
0,0,0.0
0,0,0.005
1,1,0.995
0,0,0.0
1,1,0.950202380952381
0,0,0.0
0,0,0.3129642857142858
1,1,0.9913333333333333
0,0,0.0
1,1,0.9900833333333332
1,1,1.0
1,1,1.0
1,1,0.997
0,0,0.007916666666666666
1,1,0.995
0,0,0.018500000000000003
0,0,0.02676190476190476
0,0,0.0025
1,1,0.98
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.002
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.1113690476190476
1,1,0.9640833333333333
0,0,0.0
0,0,0.4000714285714287
0,0,0.0
1,1,0.9282499999999999
0,0,0.0
0,0,0.0
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.01
1,1,0.8869285714285716
1,1,0.9522857142857144
0,0,0.0
0,0,0.00125
1,1,0.995
0,0,0.0
1,1,0.9542380952380952
0,0,0.013785714285714285
0,0,0.0
0,0,0.005
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9990000000000001
0,1,0.5234642857142856
0,0,0.05766865079365079
1,1,0.9888333333333335
1,1,0.9778333333333334
1,1,0.9858333333333333
0,1,0.6274285714285714
1,1,1.0
1,1,0.9966666666666666
1,1,0.995
0,0,0.0
1,1,1.0
1,1,0.9925
0,0,0.02916666666666667
1,1,1.0
1,1,0.995
1,1,0.995
0,0,0.0
1,1,0.939392857142857
0,0,0.05039285714285715
1,0,0.0
1,1,1.0
0,0,0.21681818181818183
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.055
1,1,1.0
1,1,0.7442380952380953
0,0,0.00875
1,1,0.9585000000000001
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9853333333333333
0,0,0.0
1,1,0.978
0,0,0.0
1,1,0.982
1,1,0.9897499999999999
1,1,0.6485476190476193
0,0,0.0
1,1,0.9983333333333333
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.19477976190476196
0,0,0.45091666666666674
1,1,0.996
0,0,0.0016666666666666666
1,1,0.9941666666666665
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.99
0,0,0.027416666666666666
1,1,1.0
0,0,0.003666666666666667
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.995
1,1,1.0
1,1,0.9924999999999998
1,1,0.8596011904761904
1,1,1.0
0,0,0.01591666666666667
0,0,0.0
1,1,0.5724404761904762
1,1,0.9740476190476192
0,0,0.006666666666666666
0,0,0.00875
1,1,0.9909166666666666
1,1,1.0
1,1,1.0
1,1,0.9975
1,1,0.9933333333333333
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9985714285714287
1,1,1.0
0,0,0.005833333333333334
1,1,0.5410416666666666
1,1,0.9975
1,1,1.0
1,1,0.99875
1,1,0.9633452380952379
1,1,1.0
1,1,1.0
1,1,0.99875
0,0,0.0
1,1,0.8403749999999998
0,0,0.01125
1,1,0.7542936507936511
1,1,0.995
1,1,1.0
1,1,0.9691428571428571
0,0,0.0
0,0,0.21897023809523805
1,1,0.9933333333333333
0,1,0.6415357142857142
0,0,0.0
1,1,0.9242380952380952
0,0,0.002
1,1,1.0
0,0,0.0
1,1,0.9294166666666667
0,0,0.0
1,0,0.0
1,1,0.995
0,0,0.0
1,1,0.99875
1,1,0.995
1,1,0.9958333333333332
0,0,0.0
1,1,0.5834940476190477
0,0,0.1663452380952381
0,0,0.003333333333333333
1,1,1.0
1,1,0.9952500000000001
0,0,0.013333333333333332
1,1,1.0
0,0,0.0125
0,1,0.7624166666666663
0,0,0.1029404761904762
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.99425
1,1,0.913702380952381
0,0,0.03308333333333333
1,1,1.0
0,0,0.015208333333333332
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9783333333333334
1,1,0.9885833333333334
1,1,1.0
1,1,0.9975
0,0,0.0
1,0,0.06275
1,1,0.9917857142857143
1,1,1.0
1,1,0.8508809523809525
1,1,0.889013888888889
0,0,0.01375
1,1,1.0
1,0,0.3699166666666666
1,1,0.995
0,0,0.0
1,1,0.9953333333333334
1,1,0.9670833333333333
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.993
1,1,0.9870833333333334
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.01125
0,0,0.0
0,0,0.0
0,0,0.31654166666666667
1,1,0.9334285714285714
0,0,0.0025
0,0,0.006666666666666666
0,0,0.0
1,1,0.9658055555555556
1,1,1.0
1,1,0.9383452380952383
1,1,0.8814642857142857
1,1,0.948392857142857
1,1,1.0
0,0,0.0
0,0,0.026666666666666665
1,1,0.9966666666666667
0,0,0.0
1,1,0.9587380952380952
1,1,0.99375
1,1,1.0
1,1,1.0
1,1,0.9023511904761905
0,0,0.0
0,0,0.007142857142857143
0,0,0.01375
0,0,0.08296428571428571
1,1,0.9523333333333334
0,0,0.004375
1,1,0.9983333333333333
1,1,1.0
1,1,0.9786666666666668
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.2139761904761905
1,1,1.0
0,0,0.022666666666666665
0,0,0.0
1,1,1.0
1,1,0.9540833333333333
1,1,0.9358928571428572
0,0,0.004345238095238095
1,1,0.9866666666666667
0,0,0.005
0,0,0.0
1,1,1.0
1,1,0.9965
0,0,0.001
0,0,0.012333333333333333
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.6881567460317458
1,1,1.0
1,1,0.92775
1,1,0.9602499999999999
0,0,0.47663095238095254
1,1,0.9945833333333333
0,0,0.01125
1,1,0.9209583333333333
1,1,0.9975
0,0,0.0
0,0,0.14122619047619048
1,1,1.0
1,1,0.904904761904762
1,1,0.8980000000000001
0,0,0.11458333333333331
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9586071428571428
1,1,1.0
1,1,0.9953333333333333
0,0,0.007916666666666666
1,1,0.9975
1,1,1.0
1,1,1.0
1,1,0.8780952380952379
0,0,0.09360714285714286
0,0,0.0
0,0,0.0025
1,1,1.0
0,1,0.9939583333333333
0,0,0.0
0,0,0.0
0,0,0.01
1,1,0.9992857142857143
1,1,1.0
1,1,1.0
1,1,0.99675
1,1,1.0
1,1,0.6602023809523812
1,1,0.995
1,1,1.0
0,0,0.020345238095238093
1,1,0.96025
0,0,0.18260714285714286
0,0,0.003666666666666667
1,1,1.0
1,1,1.0
1,1,0.9843333333333334
1,1,0.9991666666666665
0,0,0.008
1,1,0.903702380952381
1,1,0.995
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9920833333333333
0,0,0.0
0,1,0.572484126984127
1,1,1.0
1,1,0.995
0,0,0.016928571428571428
1,1,0.9908333333333335
0,0,0.0
0,0,0.009285714285714286
1,1,1.0
1,0,0.43699999999999994
0,0,0.0
0,0,0.0025
0,0,0.0
1,1,0.9956666666666666
1,1,0.9825
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.015
0,0,0.0045000000000000005
0,0,0.002
1,1,0.9795
1,1,0.5997380952380951
0,0,0.003666666666666667
1,1,0.9975
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.021833333333333337
0,0,0.004166666666666667
0,0,0.11083333333333333
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.99425
0,0,0.009333333333333334
0,0,0.0
0,0,0.005
0,0,0.028976190476190475
1,1,1.0
0,0,0.001
1,1,0.9966071428571428
1,1,0.995
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9678611111111111
1,0,0.4987777777777778
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.00375
1,1,0.995
1,1,0.9990000000000001
1,1,0.9568452380952381
0,0,0.005
0,0,0.004
0,0,0.0
0,0,0.020666666666666663
1,1,0.9253333333333331
0,0,0.0
0,0,0.0
0,0,0.005
1,1,0.9916666666666667
1,1,0.9059047619047621
0,0,0.0
0,1,1.0
0,0,0.005
1,1,1.0
1,1,0.9910833333333335
1,1,1.0
1,1,0.9925
0,0,0.4181666666666667
0,0,0.09889880952380951
1,1,1.0
0,0,0.0
1,1,0.8278333333333333
0,0,0.02602380952380952
0,0,0.014166666666666668
1,1,1.0
0,0,0.13516666666666668
1,1,0.9904166666666666
0,0,0.0016666666666666666
1,1,1.0
0,0,0.0075
0,0,0.0016666666666666666
0,0,0.0
0,0,0.09191666666666666
0,0,0.0025
0,0,0.0016666666666666666
1,1,1.0
1,1,0.9975
1,1,1.0
0,0,0.0
1,1,0.9744166666666666
0,0,0.032916666666666664
0,0,0.0
0,0,0.0
0,0,0.1720833333333333
1,1,0.9963333333333333
1,1,0.9940000000000001
1,1,0.978
0,0,0.0
1,1,0.9783333333333333
1,1,1.0
1,1,1.0
0,0,0.030333333333333337
1,1,1.0
0,0,0.14672619047619045
1,1,0.9933333333333333
0,0,0.0
0,0,0.0
0,0,0.04041666666666666
0,0,0.0
0,0,0.04433333333333333
1,1,0.9140833333333331
0,0,0.029333333333333336
0,0,0.013333333333333332
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0025
1,1,1.0
0,0,0.00375
0,0,0.0
1,1,0.9933333333333334
1,1,1.0
1,1,0.8092976190476192
1,1,1.0
1,1,0.99275
0,0,0.19992261904761904
1,1,0.8569999999999999
0,0,0.004226190476190475
1,1,1.0
1,1,0.9990000000000001
1,1,0.9903571428571428
0,0,0.0
1,1,0.99875
1,1,1.0
1,1,0.8781428571428573
1,1,0.9990000000000001
0,0,0.0
1,1,0.9211904761904763
0,0,0.14301190476190473
1,1,1.0
1,1,0.9850833333333333
1,1,1.0
0,1,0.8941190476190477
0,0,0.0
1,1,0.9578095238095239
1,1,0.99875
1,1,1.0
0,0,0.01
0,0,0.02176190476190476
1,1,0.9724166666666667
1,1,0.9196230158730161
0,0,0.0025
1,1,0.9924166666666666
1,1,0.9975
0,0,0.002
1,1,0.7850595238095238
0,0,0.0
0,0,0.0016666666666666666
1,1,0.9881547619047619
0,0,0.0
1,0,0.1872083333333333
1,1,1.0
1,1,0.9969047619047621
0,0,0.0
0,0,0.0
1,1,0.8683928571428571
0,0,0.005
1,1,1.0
1,1,0.8829166666666667
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.07333333333333333
0,0,0.005416666666666666
0,0,0.12058333333333335
0,0,0.048619047619047624
0,0,0.2840119047619048
1,1,0.9978571428571429
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0025
0,0,0.07903968253968255
1,1,1.0
1,1,0.9694166666666668
1,1,0.9975
0,0,0.0
0,0,0.06641666666666667
0,0,0.025833333333333333
1,1,1.0
1,1,0.99
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.7699166666666664
1,1,0.9879166666666667
1,1,0.995
1,0,0.314
1,0,0.1328888888888889
1,0,0.012916666666666667
1,1,0.9990000000000001
0,0,0.0
1,1,0.6400119047619047
0,0,0.0
0,0,0.2275297619047619
1,1,0.7120416666666667
1,1,1.0
0,0,0.014095238095238095
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9817361111111111
1,1,0.987
1,1,0.995
1,1,0.9941666666666665
0,0,0.14658333333333334
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.06944047619047619
0,0,0.004166666666666667
0,0,0.0
1,1,0.9966666666666666
1,1,1.0
0,0,0.0
1,1,0.994375
0,0,0.13033333333333333
0,0,0.002
1,1,0.9899999999999999
0,0,0.0
1,1,0.9804999999999999
0,1,0.7743075396825396
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.29978571428571427
0,0,0.0
0,0,0.0
0,0,0.01
0,0,0.4908888888888889
1,1,1.0
0,0,0.025083333333333336
0,0,0.0
0,0,0.0305
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.036333333333333336
0,0,0.0
1,1,0.9954166666666666
1,1,0.9966666666666666
1,1,0.9816666666666666
0,0,0.005
1,1,1.0
1,1,1.0
1,1,0.9867619047619047
0,0,0.0016666666666666666
0,0,0.023333333333333334
0,0,0.0
1,1,1.0
1,1,0.998
0,0,0.0
1,1,1.0
1,1,0.998
1,1,1.0
0,0,0.0
1,1,0.9925
1,1,0.99
0,0,0.0
0,0,0.0175
0,0,0.01
1,1,1.0
1,1,0.9833333333333333
0,0,0.0
1,1,1.0
0,0,0.0008333333333333333
1,1,1.0
0,0,0.0125
1,1,0.8703194444444445
0,0,0.0
1,1,0.9958333333333332
1,1,0.9580773809523809
0,0,0.0
0,0,0.04825
1,1,0.995
1,1,1.0
0,0,0.0
1,1,0.9354523809523808
1,1,0.9966666666666666
0,1,0.5220238095238094
0,0,0.005
1,1,0.9937916666666666
1,1,0.9891904761904762
0,0,0.01
1,1,0.9492499999999999
0,0,0.02
0,0,0.08225000000000002
0,0,0.29979365079365083
1,1,0.9278035714285714
1,0,0.4776190476190475
1,1,0.9593928571428569
0,0,0.022000000000000002
1,1,1.0
0,0,0.005
0,0,0.0
1,1,0.995952380952381
0,0,0.0
1,1,1.0
1,1,0.9054285714285716
0,0,0.0
1,1,0.97375
1,1,0.9983333333333333
1,1,0.9852380952380951
1,1,1.0
0,0,0.0
0,0,0.0
1,0,0.3917440476190475
0,0,0.0
0,0,0.0025
0,0,0.0
0,0,0.30960714285714286
1,1,1.0
1,1,0.9928571428571429
1,1,0.9510833333333334
1,1,0.9983333333333333
0,1,0.873857142857143
0,0,0.0
0,0,0.0
1,1,0.798642857142857
1,1,1.0
0,0,0.0
1,1,0.99875
1,1,1.0
1,1,0.9785357142857142
0,0,0.006416666666666666
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9983333333333333
0,0,0.20016666666666666
0,0,0.008
0,0,0.028000000000000004
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.009000000000000001
1,0,0.0
1,1,0.9990000000000001
1,1,0.9990000000000001
1,1,0.9651428571428572
1,1,0.9925
1,1,0.9870714285714286
1,1,0.8809166666666668
0,0,0.19470238095238102
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.006571428571428572
0,0,0.0
1,1,0.9904999999999999
0,0,0.0
1,1,0.8621309523809524
1,1,1.0
1,1,0.99
0,0,0.0025
1,1,0.9181904761904763
1,1,0.99875
0,0,0.0
0,0,0.0
1,1,0.9970833333333334
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.0
0,0,0.020416666666666666
1,1,0.9983333333333333
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.0175
0,0,0.005
1,1,1.0
1,1,0.9607678571428572
0,0,0.01125
1,1,0.99375
1,0,0.4178750000000001
0,0,0.06833333333333333
1,1,0.924690476190476
1,1,0.99375
0,0,0.0
1,1,0.99775
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9966666666666667
0,0,0.003333333333333333
1,1,0.9254007936507935
1,1,0.9966666666666667
0,0,0.04216666666666668
0,0,0.34948809523809515
0,0,0.0072499999999999995
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.997
1,1,0.9505833333333336
0,0,0.0035714285714285713
0,0,0.006666666666666666
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9983333333333334
1,1,0.8985238095238094
1,1,1.0
0,0,0.0
0,0,0.17008333333333334
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9539583333333332
0,0,0.0
1,1,0.9849166666666668
1,1,1.0
0,0,0.015595238095238096
1,1,1.0
0,0,0.0045000000000000005
0,1,0.93025
0,0,0.0
1,1,1.0
0,0,0.03133333333333334
1,1,1.0
1,1,0.9631666666666667
0,0,0.0
1,1,0.992375
1,1,1.0
1,1,0.9775238095238095
1,1,1.0
1,1,1.0
0,0,0.022166666666666668
1,1,1.0
0,0,0.0
1,1,0.8615476190476188
1,1,0.5135714285714283
0,0,0.0
0,0,0.034428571428571426
0,0,0.0
1,1,1.0
1,1,0.9597916666666667
1,1,0.9398333333333332
0,0,0.0
0,0,0.005
0,0,0.04775
0,0,0.0
1,1,0.9875
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.033666666666666664
1,1,0.995
1,1,1.0
0,0,0.021047619047619048
0,0,0.02
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9958333333333332
0,0,0.0
0,0,0.0
1,1,0.9739999999999999
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.01075
1,1,0.995
1,1,0.6471706349206348
1,1,0.9983333333333334
1,1,1.0
1,1,1.0
1,1,0.7029880952380951
0,0,0.03301190476190476
0,0,0.003
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9992857142857143
0,0,0.029166666666666664
1,1,1.0
0,0,0.0
1,1,0.8473333333333334
1,1,0.9835119047619045
1,1,0.8280357142857143
0,0,0.0
1,0,0.2974404761904762
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.8849047619047617
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.7645833333333334
1,1,0.954
1,1,0.9933333333333334
1,1,0.9837499999999999
1,1,0.992797619047619
1,1,0.99625
0,0,0.0025
1,1,1.0
0,0,0.0075
0,0,0.0
1,1,0.9960000000000001
1,1,0.915
1,1,0.9516190476190477
1,1,1.0
0,0,0.004166666666666667
1,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.003333333333333333
0,0,0.0
0,0,0.0085
1,1,0.9945
1,1,0.9629166666666668
1,1,0.997125
0,0,0.3950064935064935
1,1,1.0
1,1,0.9029583333333331
0,0,0.011666666666666665
1,1,0.8208750000000002
0,0,0.45729761904761895
1,1,0.9858333333333333
0,0,0.001
1,1,1.0
0,0,0.004642857142857143
0,0,0.14063690476190477
1,1,1.0
0,0,0.0016666666666666666
0,1,0.967313492063492
0,0,0.00125
1,1,1.0
1,1,0.7302619047619049
0,0,0.006666666666666666
1,1,0.9361666666666665
0,0,0.04342857142857143
0,0,0.009
0,0,0.10377380952380949
0,0,0.005
0,0,0.0016666666666666666
1,1,1.0
1,1,0.9726488095238095
0,0,0.01275
0,0,0.020833333333333336
1,1,1.0
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.01583333333333333
1,1,0.9966666666666667
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.995
0,0,0.003333333333333333
0,0,0.01875
0,0,0.0
1,1,1.0
1,1,0.998
1,1,1.0
1,1,1.0
1,1,0.8500833333333334
1,1,0.995
1,1,0.982
0,0,0.0
0,0,0.01
0,0,0.0
1,1,0.9393333333333332
0,0,0.2648630952380952
1,1,0.9866666666666666
0,0,0.08233928571428573
0,0,0.2763611111111111
1,1,1.0
1,1,0.98625
0,0,0.0
0,0,0.0025
0,0,0.0
1,1,0.9240912698412697
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.995
0,0,0.06833333333333333
0,0,0.0
1,1,0.9966666666666666
0,0,0.0
0,0,0.0
0,0,0.30500000000000005
0,0,0.0
0,0,0.0
0,0,0.013821428571428571
0,0,0.0085
0,0,0.0
1,1,0.9719642857142857
0,0,0.0
1,1,0.7721666666666667
1,1,0.8638095238095238
1,1,0.9954999999999999
1,1,0.9466666666666668
0,0,0.02
1,1,0.96625
1,1,1.0
1,1,1.0
0,0,0.06680158730158729
1,1,0.995
1,1,1.0
0,0,0.0029166666666666664
0,0,0.006
0,0,0.00425
0,0,0.17267857142857143
1,1,0.9433809523809523
0,0,0.0
0,0,0.10516666666666666
0,0,0.3344583333333334
0,0,0.0
1,1,1.0
1,1,0.9561666666666666
0,0,0.004166666666666667
0,0,0.022250000000000002
1,1,0.9678690476190475
0,0,0.0
0,0,0.00375
1,1,0.99625
1,1,1.0
1,1,0.995
1,1,0.985
0,0,0.3414206349206349
1,1,0.5970238095238096
0,0,0.0
1,1,0.98925
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.99
1,1,0.995
0,0,0.008333333333333333
0,1,0.8482500000000001
0,0,0.0
0,0,0.0
0,0,0.009166666666666667
1,1,1.0
1,1,1.0
0,0,0.0016666666666666666
0,0,0.008333333333333333
0,0,0.05648809523809524
0,0,0.0025
0,0,0.0
0,0,0.023095238095238092
1,1,1.0
0,0,0.006666666666666666
0,1,0.7009880952380954
1,1,0.9939999999999999
1,1,1.0
