y_true,y_pred,y_proba_pathogenic
1,1,0.9674466
1,1,0.99942964
0,0,0.012556468
1,1,0.9996592
1,1,0.9804882
0,0,0.0026033646
1,1,0.9823698
0,0,0.0055375113
0,1,0.59853005
1,1,0.95769536
0,0,0.0014916692
0,0,0.013055563
1,1,0.9983292
1,1,0.99967587
0,0,0.0062583443
0,0,0.0034510707
0,0,0.16820969
1,1,0.9996357
1,1,0.73552924
0,0,0.0022739084
0,0,0.013849809
0,0,0.0067301895
1,1,0.99812967
0,0,0.004964763
1,1,0.9982293
1,1,0.9994734
0,0,0.00981889
1,1,0.9947554
1,1,0.9395231
1,1,0.9975546
0,0,0.0045996737
1,1,0.98395157
0,0,0.0010530149
0,0,0.018282862
0,0,0.052632492
1,1,0.9993406
0,0,0.006194572
1,1,0.9870014
1,1,0.9996251
0,0,0.0034739675
0,0,0.007985384
0,0,0.0019465236
0,0,0.0040984126
0,0,0.0018559943
1,1,0.99901175
1,1,0.9995521
0,0,0.004905222
0,0,0.0045864345
1,1,0.9993944
1,1,0.9995809
0,0,0.004897333
1,1,0.9984464
1,1,0.9991417
1,0,0.1761032
0,0,0.0035576303
1,1,0.9988752
1,1,0.9997664
1,1,0.9986106
0,0,0.004188922
1,0,0.4005113
0,0,0.0026731726
0,0,0.0011627753
0,0,0.41721556
0,0,0.0049355584
1,1,0.99901354
1,1,0.9996456
0,0,0.0056678546
0,0,0.0126726795
0,0,0.004628349
1,1,0.9649081
1,1,0.9996092
1,1,0.9981267
1,1,0.9994624
0,0,0.005073464
0,0,0.008793203
0,0,0.0053290552
0,0,0.0016042687
0,0,0.00571011
1,1,0.9994905
0,0,0.02726123
0,0,0.00339355
1,1,0.9992465
1,1,0.9996057
1,1,0.99973387
1,1,0.859377
0,0,0.005777551
1,1,0.9991886
0,0,0.0044660536
1,1,0.9734248
1,1,0.9996008
1,1,0.9550001
1,1,0.9992543
1,1,0.99972063
0,0,0.0018983905
1,1,0.86190665
1,1,0.87996244
0,0,0.016599428
0,0,0.0063897856
0,0,0.0040984126
0,0,0.0009348089
0,0,0.32943422
1,1,0.99864084
1,1,0.9992723
1,1,0.8937106
1,1,0.99950576
0,0,0.0051404056
0,0,0.0721024
0,0,0.020194346
0,0,0.014098513
1,1,0.99934787
1,1,0.9870072
1,1,0.9989992
1,1,0.98395157
0,0,0.0022539063
1,1,0.9992555
1,1,0.9999571
1,1,0.8765323
1,1,0.9993406
1,1,0.9998783
1,1,0.99918896
1,0,0.4161245
0,0,0.0047663497
1,1,0.9508915
1,1,0.9983999
0,0,0.004168079
0,0,0.003427155
0,1,0.99875796
0,0,0.0023587146
1,1,0.9996228
0,0,0.0036972503
0,0,0.01081505
0,1,0.9756345
1,1,0.9996718
0,0,0.008999366
0,0,0.0044096215
0,0,0.003356937
0,0,0.002564442
1,1,0.7270934
0,0,0.008821431
0,0,0.007253838
0,0,0.013597312
1,1,0.99645895
0,0,0.005032851
0,0,0.007246325
1,1,0.9991621
0,0,0.0034018718
0,0,0.0038839877
1,1,0.9998324
1,1,0.99901795
1,1,0.9746928
0,0,0.03628669
0,1,0.5271285
0,0,0.0023364695
1,1,0.9279264
0,0,0.0036695632
0,0,0.013556855
0,1,0.52019566
0,0,0.0022739084
1,1,0.9989648
1,1,0.9948507
1,1,0.9997415
1,1,0.99893075
0,0,0.007273282
0,0,0.11406534
0,0,0.11734233
1,1,0.99840003
1,1,0.8282754
0,0,0.020519847
1,1,0.9995579
1,1,0.9986272
1,1,0.99857414
0,0,0.0057910806
0,0,0.009961711
0,0,0.0016980318
1,1,0.9991732
1,1,0.99963653
0,0,0.27360305
1,1,0.8215817
1,1,0.98140436
1,1,0.9984438
0,0,0.0057401983
0,0,0.0088786995
1,1,0.98667765
1,1,0.99561065
1,1,0.99921894
1,1,0.9963831
0,0,0.0035117185
0,0,0.0029648226
0,0,0.0035360558
0,0,0.082034454
0,0,0.0014063308
1,1,0.99957174
1,1,0.9996691
1,1,0.7635436
0,0,0.0038423757
1,1,0.9952311
1,1,0.99884295
0,0,0.0034829625
0,0,0.0035256643
1,1,0.9983309
0,0,0.00054522336
0,0,0.026220866
1,1,0.99884295
1,1,0.99432606
0,0,0.030200925
1,1,0.99760073
1,1,0.99421257
0,0,0.0026077367
0,0,0.004555809
1,1,0.99969804
1,1,0.9994931
1,1,0.86412823
0,0,0.0027776912
1,1,0.9184817
0,0,0.004572638
0,0,0.23547065
1,1,0.99942493
1,1,0.99846727
0,0,0.00085317733
0,0,0.0034536796
1,1,0.99944323
0,0,0.035211954
0,0,0.0006444713
0,0,0.002106928
1,1,0.999824
0,0,0.0007863667
1,1,0.9738549
0,0,0.0013286821
0,0,0.091712944
1,1,0.99951553
0,0,0.0031014509
1,1,0.99950564
1,1,0.99663985
1,1,0.98677224
1,1,0.9981688
0,0,0.009363363
1,1,0.9967456
0,0,0.009972632
0,0,0.0033232097
0,0,0.0039455546
1,1,0.99222374
0,0,0.0016881266
0,0,0.0075822454
0,0,0.0027935717
0,0,0.0064248783
0,0,0.004892869
0,0,0.0034019058
0,0,0.004067751
0,0,0.005513827
0,0,0.0038613747
0,0,0.0018559943
0,0,0.16057219
1,1,0.981024
0,0,0.026939271
0,0,0.015706075
0,0,0.0023678986
1,1,0.9786485
0,0,0.0028578884
0,0,0.014121981
0,0,0.003639009
0,0,0.0026523254
0,0,0.0088786995
0,0,0.0031738111
0,0,0.003601248
0,0,0.003311261
1,1,0.9993418
0,0,0.008809231
1,1,0.9002446
1,1,0.92550325
0,0,0.001854976
0,0,0.00940614
1,1,0.99838173
0,0,0.0026483033
1,1,0.9964055
0,0,0.0090093445
0,0,0.0045361253
0,0,0.005669249
1,1,0.9996426
1,1,0.9995291
0,0,0.010709135
1,1,0.99507785
0,0,0.0036870542
1,1,0.9996917
0,0,0.26290408
0,0,0.012870992
1,1,0.97541964
1,1,0.99196845
1,1,0.9893288
0,1,0.6801421
1,1,0.99951684
1,1,0.99895895
1,1,0.9954802
0,0,0.0023079067
1,1,0.9996822
1,1,0.98782766
0,0,0.009589673
1,1,0.99943286
1,1,0.9151998
1,1,0.9985898
0,0,0.0017524775
1,1,0.935975
0,0,0.043121874
1,0,0.0068681343
1,1,0.9985726
0,0,0.15160786
1,1,0.9966833
1,1,0.9988071
0,0,0.009025221
0,0,0.0056951554
0,0,0.0018352852
0,0,0.0020095424
0,0,0.006779335
1,1,0.9988732
1,1,0.96741027
0,0,0.013754547
1,1,0.99035805
0,0,0.007777077
1,1,0.9991153
0,0,0.014055873
0,0,0.001945618
1,1,0.9998301
0,0,0.0062757195
1,1,0.99902666
0,0,0.008062396
1,1,0.9991019
1,1,0.99844223
1,1,0.81543314
0,0,0.0040906584
1,1,0.99914813
0,0,0.0050273095
0,0,0.0032872485
1,1,0.99833137
0,0,0.1739496
0,0,0.007266729
1,1,0.99902475
0,0,0.011468608
1,1,0.93735844
1,1,0.9999025
1,1,0.9990808
0,0,0.004074185
1,1,0.9995633
1,1,0.99648917
0,0,0.035692804
1,1,0.9987311
0,0,0.04092612
0,0,0.012301708
1,1,0.9997247
0,0,0.0040592626
1,1,0.9982589
1,1,0.9968837
1,1,0.99590415
1,1,0.8781203
1,1,0.9980842
0,0,0.010178124
0,0,0.005640408
1,1,0.63357586
1,1,0.9513387
0,0,0.0039380454
0,0,0.008244157
1,1,0.9750529
1,1,0.99847955
1,1,0.99982435
1,1,0.9987884
1,1,0.99828374
0,0,0.002356097
1,1,0.99958116
1,1,0.9995536
1,1,0.99995446
1,1,0.98914796
0,0,0.0034622122
1,1,0.536447
1,1,0.99884725
1,1,0.99813396
1,1,0.99886346
1,1,0.97107816
1,1,0.99962544
1,1,0.9987949
1,1,0.9999224
0,0,0.0022739084
1,1,0.9637663
0,0,0.03177742
1,1,0.82791984
1,1,0.9997613
1,1,0.99959666
1,1,0.91993564
0,0,0.0032568616
0,1,0.80181926
1,1,0.999268
0,1,0.58975947
0,0,0.0020799697
1,1,0.93616533
0,0,0.0052174223
1,1,0.9985777
0,0,0.0041070986
1,1,0.99918646
0,0,0.00231584
1,0,0.0044686943
1,1,0.99950194
0,0,0.007107669
1,1,0.9991412
1,1,0.9993042
1,1,0.9793681
0,0,0.0033133738
1,0,0.3819546
0,0,0.033102944
0,0,0.0019877676
1,1,0.9991472
1,1,0.9826522
0,0,0.007896257
1,1,0.99769574
0,0,0.0074250265
0,1,0.81628543
0,0,0.117845066
1,1,0.99946684
0,0,0.00088261056
0,0,0.0069473567
0,0,0.0032299429
1,1,0.999348
1,1,0.9921301
1,1,0.84807616
0,0,0.0046284306
1,1,0.99901354
0,0,0.001989077
1,1,0.9989004
0,0,0.005100469
1,1,0.9991491
1,1,0.99086285
1,1,0.9727994
1,1,0.9899261
1,1,0.9992866
0,0,0.0033359684
1,0,0.0025594488
1,1,0.9998971
1,1,0.99851614
1,1,0.8603055
1,1,0.8806488
0,0,0.0090817325
1,1,0.9999522
1,0,0.17997222
1,1,0.99931645
0,0,0.003981396
1,1,0.9968635
1,1,0.97091395
1,1,0.9993771
1,1,0.99866855
0,0,0.00825916
0,0,0.0026836428
1,1,0.9987116
1,1,0.9996836
1,1,0.99954224
0,0,0.005067551
1,1,0.964614
0,0,0.022738006
0,0,0.0029510187
0,0,0.009234989
0,0,0.22103265
1,1,0.95548666
0,0,0.0041867546
0,0,0.010314198
0,0,0.002460878
1,1,0.9270982
1,1,0.9977863
1,1,0.8769827
1,1,0.96749777
1,1,0.8587112
1,1,0.9980849
0,0,0.0018589771
0,0,0.013919096
1,1,0.9996339
0,0,0.002930313
1,1,0.999542
1,1,0.9852583
1,1,0.9823674
1,1,0.99914265
1,1,0.8711469
0,0,0.0011889102
0,0,0.007683342
0,0,0.06456434
0,0,0.049431097
1,1,0.9878027
0,0,0.0032359033
1,1,0.999226
1,1,0.9966119
1,1,0.9979208
0,0,0.0021474375
1,1,0.9994655
0,0,0.0009348089
0,0,0.023807736
1,1,0.998816
0,0,0.026032131
0,0,0.003538012
1,1,0.99935645
1,1,0.92089695
1,1,0.94766915
0,0,0.017128516
1,1,0.9984812
0,0,0.0048079407
0,0,0.0012964328
1,1,0.9659787
1,1,0.9994923
0,0,0.0018530532
0,0,0.005034518
0,0,0.005173002
0,0,0.0016042687
0,0,0.0027534084
1,1,0.59222645
1,1,0.9993612
1,1,0.9885435
1,1,0.95562184
0,0,0.34562975
1,1,0.9989849
0,0,0.008680227
1,1,0.94541556
1,1,0.9992937
0,0,0.0008745981
0,0,0.10578809
1,1,0.99911076
1,1,0.8956437
1,1,0.9742836
0,0,0.13033555
1,1,0.9984769
0,0,0.0017154457
1,1,0.99808097
1,1,0.86269355
1,1,0.998665
1,1,0.92790264
0,0,0.017279752
1,1,0.9995414
1,1,0.99980587
1,1,0.99794465
1,1,0.94328076
0,0,0.012953915
0,0,0.004088297
0,0,0.0047135283
1,1,0.9996581
0,1,0.9833944
0,0,0.004255557
0,0,0.00860586
0,0,0.0020915929
1,1,0.99971765
1,1,0.9982894
1,1,0.99507433
1,1,0.9818755
1,1,0.99979764
1,1,0.8491851
1,1,0.99849224
1,1,0.999684
0,0,0.01110172
1,1,0.9734615
0,0,0.08414769
0,0,0.007981558
1,1,0.9997861
1,1,0.9994234
1,1,0.9920739
1,1,0.99640465
0,0,0.0011893134
1,1,0.942567
1,1,0.99944824
0,0,0.0061370563
0,0,0.009082144
0,0,0.0038483816
1,1,0.99920183
0,0,0.005910374
1,1,0.9852821
0,0,0.0045458595
0,1,0.5076199
1,1,0.99969745
1,1,0.9995981
0,0,0.0063182013
1,1,0.98972255
0,0,0.0018395775
0,0,0.003413014
1,1,0.99917346
1,1,0.65038323
0,0,0.0059450464
0,0,0.0018016308
0,0,0.0036538022
1,1,0.9598446
1,1,0.999265
0,0,0.005010075
1,1,0.99972624
0,0,0.003598725
0,0,0.016707156
0,0,0.0037756467
0,0,0.0016388594
1,1,0.9995666
1,1,0.7148641
0,0,0.009671829
1,1,0.99987876
1,1,0.99967873
1,1,0.9992009
1,1,0.99902356
0,0,0.0029698405
0,0,0.009611272
0,0,0.0057842406
0,0,0.024265047
1,1,0.99948907
1,1,0.99910647
0,0,0.0037790777
1,1,0.9993025
1,1,0.99986887
0,0,0.0031754212
0,0,0.0029247594
0,0,0.002290649
0,0,0.009790318
1,1,0.99966025
0,0,0.0035612413
1,1,0.9331412
1,1,0.9997634
0,0,0.0033564796
0,0,0.0011359558
1,1,0.9909444
1,1,0.98311806
1,1,0.6728673
1,1,0.99884605
0,0,0.0059440383
0,0,0.016604736
0,0,0.009883957
1,1,0.9978599
1,1,0.9994092
1,1,0.99610424
0,0,0.007266729
0,0,0.001237143
0,0,0.0035404454
0,0,0.032060314
1,1,0.9913617
0,0,0.002270055
0,0,0.018282862
0,0,0.002262148
1,1,0.99955004
1,1,0.84597987
0,0,0.0017859854
0,1,0.9993155
0,0,0.0019576587
1,1,0.9992555
1,1,0.93973327
1,1,0.99989736
1,1,0.99990225
0,1,0.70881057
0,0,0.05827147
1,1,0.9985103
0,0,0.0025841922
1,1,0.98518467
0,0,0.051591415
0,0,0.005657775
1,1,0.9991554
0,0,0.044007577
1,1,0.9996197
0,0,0.0055643544
1,1,0.998321
0,0,0.0021631678
0,0,0.0013866712
0,0,0.0013476143
0,0,0.0047691166
0,0,0.015019981
0,0,0.0105510615
1,1,0.99866116
1,1,0.99886835
1,1,0.9962088
0,0,0.0038054325
1,1,0.94159937
0,0,0.011229905
0,0,0.0028860825
0,0,0.018282862
0,1,0.52899784
1,1,0.9825168
1,1,0.9992569
1,1,0.88551456
0,0,0.0029950663
1,1,0.9959676
1,1,0.99982387
1,1,0.9984207
0,0,0.08752689
1,1,0.99864596
0,0,0.14093442
1,1,0.9981273
0,0,0.008161682
0,0,0.004768637
0,0,0.03530008
0,0,0.0067617274
0,0,0.047679264
1,1,0.84239846
0,0,0.032438464
0,0,0.01472438
0,0,0.0035817744
1,1,0.9985642
1,1,0.9966455
0,0,0.04491095
1,1,0.9991327
0,0,0.0037913604
0,0,0.0052450704
1,1,0.99136645
1,1,0.99984014
1,1,0.880736
1,1,0.98395157
1,1,0.9991788
0,0,0.008284062
1,1,0.86606157
0,0,0.0044870637
1,1,0.9880916
1,1,0.91524416
1,1,0.9397482
0,0,0.011686223
1,1,0.9994282
1,1,0.999316
1,1,0.9007324
1,1,0.9989498
0,0,0.003431547
1,1,0.94034046
0,0,0.083841056
1,1,0.99923515
1,1,0.9843907
1,1,0.9998505
0,1,0.8645625
0,0,0.002388577
1,1,0.98839337
1,1,0.9981001
1,1,0.999703
0,0,0.005586642
0,0,0.0033232097
1,1,0.9697332
1,1,0.7580079
0,0,0.004660619
1,1,0.99407095
1,1,0.9992976
0,0,0.0032156694
1,1,0.94512403
0,0,0.004032493
0,0,0.0036457563
1,1,0.99664485
0,0,0.005456632
1,0,0.24223837
1,1,0.9994904
1,1,0.99994457
0,0,0.0077888975
0,0,0.0013343927
1,1,0.8182397
0,0,0.0016250019
1,1,0.9994012
1,1,0.9823682
0,0,0.0036525459
0,0,0.0011128543
0,0,0.0033517182
0,0,0.05096177
0,0,0.003974521
0,0,0.063003816
0,0,0.010819934
0,0,0.117634706
1,1,0.9993293
1,1,0.9997476
1,1,0.9997446
1,1,0.9986123
0,0,0.017001145
0,0,0.027755357
1,1,0.99920005
1,1,0.9991247
1,1,0.9885415
0,0,0.0074455813
0,0,0.014269394
0,0,0.0067957
1,1,0.99885917
1,1,0.99924767
1,1,0.9988048
0,0,0.006317851
1,1,0.99965036
1,1,0.6104162
1,1,0.99940646
1,1,0.9958638
1,0,0.19399197
1,0,0.15054615
1,0,0.0057066428
1,1,0.99855083
0,0,0.013069155
1,1,0.6404333
0,0,0.0030726446
0,0,0.16729844
1,1,0.8223581
1,1,0.9998677
0,0,0.000306371
0,0,0.007117209
0,0,0.008400989
0,0,0.0010659696
1,1,0.9919084
1,1,0.99942845
1,1,0.9898732
1,1,0.9998609
0,0,0.09030677
1,1,0.9988488
0,0,0.004796653
0,0,0.0022909313
0,0,0.03299742
0,0,0.0073111067
0,0,0.0051760627
1,1,0.999742
1,1,0.9983877
0,0,0.004088297
1,1,0.99939907
0,0,0.0037943656
0,0,0.0017296291
1,1,0.9990676
0,0,0.0031754212
1,1,0.85096174
0,1,0.6650886
1,1,0.999019
0,0,0.013419907
1,1,0.9987816
0,0,0.031433977
0,0,0.002315744
0,0,0.001653565
0,0,0.0062467745
0,0,0.43421966
1,1,0.9975794
0,0,0.0067466986
0,0,0.0043773567
0,0,0.007493986
0,0,0.0005474542
0,0,0.007632171
0,0,0.0053862534
0,0,0.0018963912
0,0,0.005816625
1,1,0.9715565
1,1,0.9995154
1,1,0.99929976
0,0,0.0017428708
1,1,0.998798
1,1,0.99868995
1,1,0.98847187
0,0,0.0072274483
0,0,0.0058812886
0,0,0.013743897
1,1,0.99970514
1,1,0.9995372
0,0,0.0059834714
1,1,0.99747425
1,1,0.99795157
1,1,0.9995925
0,0,0.008389219
1,1,0.99906904
1,1,0.99834526
0,0,0.0028729732
0,0,0.02316948
0,0,0.004642377
1,1,0.996234
1,1,0.9989748
0,0,0.002168835
1,1,0.9993125
0,0,0.011790154
1,1,0.99980253
0,0,0.010532673
1,1,0.85484624
0,0,0.0028951024
1,1,0.999116
1,1,0.996684
0,0,0.007171492
0,0,0.006396707
1,1,0.9993319
1,1,0.99933016
0,0,0.001655613
1,1,0.9552336
1,1,0.99389315
0,0,0.48110515
0,0,0.001181421
1,1,0.9988959
1,1,0.98245
0,0,0.00088261056
1,1,0.9945979
0,0,0.0057401983
0,0,0.010776868
0,0,0.14904028
1,1,0.99527717
1,1,0.7657591
1,1,0.94959575
0,0,0.010715921
1,1,0.998665
0,0,0.002432486
0,0,0.0038455038
1,1,0.9511094
0,0,0.0026731726
1,1,0.9994789
1,1,0.8114935
0,0,0.0037155997
1,1,0.9019348
1,1,0.97783786
1,1,0.993588
1,1,0.99854255
0,0,0.0013894036
0,0,0.0076227537
1,0,0.3218818
0,0,0.0025375735
0,0,0.005108225
0,0,0.00532793
0,0,0.06298181
1,1,0.999592
1,1,0.99687874
1,1,0.9926099
1,1,0.9574016
0,1,0.8074509
0,0,0.010298337
0,0,0.0019576587
1,1,0.938568
1,1,0.9995216
0,0,0.006994314
1,1,0.99785125
1,1,0.9989906
1,1,0.9875377
0,0,0.0004950046
0,0,0.0028943855
1,1,0.99221146
0,0,0.00343593
0,0,0.0013343927
1,1,0.99852836
1,1,0.9986142
0,0,0.0921052
0,0,0.0011893134
0,0,0.0032889019
0,0,0.005727965
1,1,0.99939346
0,0,0.006225852
0,0,0.0033912864
1,0,0.0036084224
1,1,0.99932885
1,1,0.9983866
1,1,0.983208
1,1,0.99953353
1,1,0.9991128
1,1,0.9054992
0,0,0.3247849
1,1,0.9996506
0,0,0.003166563
1,1,0.9995111
0,0,0.0077726482
0,0,0.00014158702
1,1,0.999736
0,0,0.0035478396
1,1,0.9393127
1,1,0.9989254
1,1,0.99955994
0,0,0.0026538873
1,1,0.92015606
1,1,0.98219246
0,0,0.005956318
0,0,0.0026731726
1,1,0.9988054
0,0,0.0041270773
1,1,0.9994048
0,0,0.003965175
1,1,0.99811125
0,0,0.0027935717
1,1,0.9969331
0,0,0.0020153422
0,0,0.0046115397
1,1,0.99787414
0,0,0.0018999885
0,0,0.0073777307
1,1,0.9994541
0,0,0.0036871503
0,0,0.0056068664
1,1,0.9990258
1,1,0.9760478
0,0,0.005362978
1,1,0.9951344
1,0,0.4397797
0,0,0.0112649845
1,1,0.9846342
1,1,0.9403457
0,0,0.00854244
1,1,0.9963014
1,1,0.9987791
1,1,0.9992242
0,0,0.0039704326
1,1,0.99950504
0,0,0.0034019058
1,1,0.93303025
1,1,0.99777466
0,0,0.07351838
0,0,0.01855123
0,0,0.0041684625
0,0,0.004459914
0,0,0.0026731726
0,0,0.0016478811
0,0,0.0022734746
1,1,0.99894863
1,1,0.93287903
0,0,0.0062080165
0,0,0.009401636
1,1,0.99974984
1,1,0.9998568
1,1,0.99980456
1,1,0.9987888
0,0,0.0011889102
1,1,0.99858
1,1,0.8326469
1,1,0.99979395
0,0,0.0027919898
0,0,0.02416285
1,1,0.9983254
1,1,0.99933016
0,0,0.002050158
0,0,0.0033633488
1,1,0.94823486
0,0,0.0021464864
1,1,0.9919178
1,1,0.99576616
0,0,0.0048765605
1,1,0.9949005
0,0,0.0045036767
0,1,0.93240124
0,0,0.003836223
1,1,0.9992324
0,0,0.005829718
1,1,0.9995192
1,1,0.99903333
0,0,0.002693088
1,1,0.9973786
1,1,0.99464744
1,1,0.97970587
1,1,0.9995128
1,1,0.9997352
0,0,0.026449759
1,1,0.99956006
0,0,0.005300288
1,1,0.93241006
1,0,0.47426715
0,0,0.0068681343
0,0,0.0032275734
0,0,0.0011280355
1,1,0.9998165
1,1,0.99878234
1,1,0.9739507
0,0,0.0040592626
0,0,0.0019977535
0,0,0.0020162698
0,0,0.0075822454
1,1,0.9986934
1,1,0.9996426
0,0,0.0038898436
1,1,0.9964889
0,0,0.0052012666
1,1,0.9990534
1,1,0.99619424
0,0,0.02363967
0,0,0.01276314
0,0,0.0036972503
0,0,0.004787048
1,1,0.9995912
0,0,0.0030200793
1,1,0.9984106
0,0,0.009257625
1,1,0.9966685
0,0,0.0037913604
0,0,0.0029495305
1,1,0.97004414
1,1,0.99954456
1,1,0.9998634
0,0,0.004376457
0,0,0.028681807
1,1,0.9971424
1,1,0.85660046
1,1,0.9843737
1,1,0.9990158
1,1,0.9989747
1,1,0.59494054
0,0,0.006168419
0,0,0.0023483045
0,0,0.002146608
1,1,0.999086
0,0,0.0029613755
1,1,0.99970514
1,1,0.9989201
0,0,0.007420157
1,1,0.9909603
0,0,0.004438689
1,1,0.8246505
1,1,0.94966644
1,1,0.6997995
0,0,0.013237519
1,0,0.16347615
0,0,0.0034018718
1,1,0.9996592
0,0,0.004796653
1,1,0.91197485
0,0,0.0016129975
1,1,0.9993648
0,0,0.004255557
0,0,0.010473271
1,1,0.60040116
1,1,0.99887484
1,1,0.99033535
1,1,0.94261646
1,1,0.97116
1,1,0.9993856
0,0,0.0056717177
1,1,0.9994103
0,0,0.001766436
0,0,0.00054522336
1,1,0.99825436
1,1,0.98473907
1,1,0.95242554
1,1,0.9973937
0,0,0.010235981
1,1,0.9996101
0,0,0.003448802
0,1,0.99518377
0,0,0.003417893
0,0,0.00067233364
0,0,0.0095300805
0,0,0.012177677
1,1,0.99937975
1,1,0.9560529
1,1,0.9989511
0,0,0.08719657
1,1,0.9990503
1,1,0.96373504
0,0,0.024563272
1,1,0.7160471
0,1,0.64053184
1,1,0.9964934
0,0,0.00097652944
1,1,0.98221546
0,0,0.0124465935
0,0,0.11544745
1,1,0.9992725
0,0,0.0034549565
0,1,0.73075485
0,0,0.007236435
1,1,0.99949634
1,1,0.7700935
0,0,0.0051788627
1,1,0.9115458
0,0,0.010307293
0,0,0.0031005915
0,0,0.011912103
0,0,0.006749524
0,0,0.004364288
1,1,0.99949276
1,1,0.9143541
0,0,0.024415458
0,0,0.0048467205
1,1,0.99842346
1,1,0.99394894
0,0,0.0066055725
0,0,0.0027091752
0,0,0.035108153
1,1,0.9996346
1,1,0.9985637
0,0,0.0053290552
0,0,0.005849872
1,1,0.9998473
0,0,0.0043371343
0,0,0.06456434
0,0,0.003417893
1,1,0.9982474
1,1,0.9992199
1,1,0.9979482
1,1,0.9985191
1,1,0.8630351
1,1,0.9990903
1,1,0.9990245
0,0,0.002705003
0,0,0.0035240646
0,0,0.0048320806
1,1,0.81375176
0,0,0.31747293
1,1,0.9996117
0,0,0.011997105
0,0,0.11240024
1,1,0.9993364
1,1,0.94657594
0,0,0.0033616084
0,0,0.006566286
0,0,0.0028370505
1,1,0.974046
0,0,0.0024798291
0,0,0.00860586
0,0,0.0028391327
1,1,0.99941194
0,0,0.0061824485
0,0,0.01251687
1,1,0.99976844
0,0,0.0046820357
0,0,0.0031373508
0,0,0.24606974
0,0,0.004768637
0,0,0.043388344
0,0,0.002575952
0,0,0.012177677
0,0,0.0026356694
1,1,0.86698794
0,0,0.005695423
1,1,0.7090783
1,1,0.7072369
1,1,0.98341286
1,1,0.9993967
0,0,0.004074731
1,1,0.9997503
1,1,0.9997751
1,1,0.9997608
0,0,0.004325179
1,1,0.98582363
1,1,0.99788684
0,0,0.0073644626
0,0,0.029198013
0,0,0.009146214
0,0,0.013191196
1,1,0.9125171
0,0,0.0069133155
0,0,0.05013485
0,0,0.3362698
0,0,0.0074539236
1,1,0.9993648
1,1,0.9330755
0,0,0.0024470738
0,0,0.0026520505
1,1,0.9540664
0,0,0.015863739
0,0,0.0027545714
1,1,0.99438864
1,1,0.9993523
1,1,0.9984059
1,1,0.9970534
0,0,0.17671254
1,1,0.79181856
0,0,0.0030031276
1,1,0.9996538
0,0,0.0031593149
1,1,0.99919635
0,0,0.002469983
1,1,0.9976794
1,1,0.9990491
1,1,0.99946624
0,0,0.010600743
0,1,0.9553538
0,0,0.012004228
0,0,0.006076909
0,0,0.0115047805
1,1,0.99892694
1,1,0.99960524
0,0,0.00349328
0,0,0.0052306103
0,0,0.023654409
0,0,0.0037445668
0,0,0.0051630656
0,0,0.0062230024
1,1,0.9988937
0,0,0.010057514
0,1,0.95721835
1,1,0.98960274
1,1,0.99786025
1,1,0.9668596
0,0,0.072994515
0,0,0.0035740105
1,1,0.9980229
0,0,0.0024715248
0,0,0.0011359558
1,1,0.950478
1,1,0.99611735
0,0,0.005193579
0,0,0.03863797
0,0,0.0010094037
0,0,0.0037913604
0,0,0.0035037382
0,0,0.005816625
0,0,0.0035463097
1,1,0.99933213
0,0,0.0068681343
0,0,0.01368803
0,0,0.0038319812
1,1,0.9992787
1,1,0.9985026
1,1,0.99968517
1,1,0.9990845
0,0,0.0042196414
1,1,0.9993635
1,1,0.9981154
1,1,0.9997676
1,1,0.99932015
0,0,0.0054655205
0,0,0.23310658
0,0,0.011688195
0,0,0.00586563
0,0,0.0022904759
0,0,0.0011359558
1,1,0.9997105
0,0,0.0151764285
1,1,0.9981231
1,1,0.99890673
1,1,0.948817
1,1,0.99956626
0,0,0.004321726
1,1,0.9990289
0,0,0.38311592
0,0,0.0076037818
1,1,0.8902941
1,1,0.982928
0,0,0.007874631
0,0,0.0019240133
0,0,0.0010975657
0,0,0.01627308
1,1,0.9988386
0,0,0.012740905
0,0,0.006814244
1,1,0.99733573
0,0,0.0018963912
0,0,0.0019576587
0,0,0.30340806
0,1,0.8111417
0,0,0.001766436
1,1,0.9992848
0,0,0.06804497
0,0,0.48146522
1,1,0.99776936
1,1,0.982873
0,0,0.0023619484
1,1,0.99945885
0,0,0.004265232
1,1,0.9919593
0,0,0.0016811665
0,0,0.006465949
0,0,0.006465949
1,1,0.99926716
1,1,0.6513413
1,1,0.99921536
1,1,0.9989675
1,1,0.9993406
0,0,0.005170289
1,1,0.9983613
1,1,0.99936515
0,0,0.005038716
1,1,0.7608863
1,1,0.9991615
1,1,0.9992205
0,0,0.0057842406
0,0,0.0011128543
0,0,0.0006158301
1,1,0.99963415
0,0,0.002039673
0,0,0.0040592626
0,0,0.0035169953
0,0,0.0053142137
1,1,0.9886263
0,0,0.004088297
1,1,0.87888944
0,0,0.0052514756
0,0,0.002654122
1,1,0.99953246
0,0,0.00981889
0,0,0.00640302
1,1,0.99904054
1,1,0.97215533
1,1,0.6615555
1,1,0.99948287
1,1,0.9993783
0,0,0.0004915916
1,1,0.99153125
0,0,0.0036396922
0,0,0.0032359033
0,0,0.0031274923
0,0,0.0025611937
0,0,0.02574192
0,0,0.0030684173
1,1,0.987847
0,0,0.015586638
1,1,0.9987808
0,0,0.0044550914
0,0,0.01689126
0,0,0.00617337
1,1,0.99930525
0,0,0.0043189614
1,1,0.99925786
