y_true,y_pred,y_proba_pathogenic
1,1,0.999262014020909
1,1,0.8168153090408666
1,1,0.9999461316970008
1,1,0.625585817264023
0,0,0.16258369451043714
1,1,0.999360953529352
0,0,0.01513875753641764
1,1,0.9964891323397214
0,0,0.05070826620471022
1,1,0.9804999109620257
0,0,0.0002443010639496757
0,0,0.0001310899306093347
0,0,0.3728562325847124
0,0,0.024596264961798484
1,1,0.9999605456575911
0,0,5.304451572186364e-05
1,1,0.9992958649899649
1,1,0.9577392412408148
1,1,0.9997656079927533
1,1,0.7867107892538744
1,1,0.9998476637708588
0,0,0.0014414205151944569
1,1,0.9675373155489013
1,1,0.9997718641357681
1,1,0.9713605380091391
0,0,0.001017679971981804
0,0,0.0005236000569019381
1,1,0.8294178330960154
0,0,0.01228532940958541
1,1,0.9967050090722844
1,1,0.9999178048068863
0,0,0.0010557867146643671
0,0,0.00048661407344257105
0,0,9.488074421609664e-05
0,0,0.0007649441862384014
0,0,0.0005140054972516697
1,1,0.9951862396769283
0,0,0.0015536303584718204
1,1,0.9995406413176721
1,1,0.9999946418718921
1,1,0.9990925127232007
1,1,0.9997278593110783
0,0,0.015138895947206313
1,1,0.9997978352750461
0,0,6.316564336672305e-05
0,0,0.3419008786787585
0,0,0.0009876567025072604
0,0,0.012689343856712224
0,0,3.380570517595411e-05
1,1,0.706393470835205
0,0,0.006572177688510352
1,1,0.9682091757121314
0,0,0.12242136594528352
1,1,0.9998690705116492
0,0,0.05861576699181941
0,1,0.7574039273620825
1,1,0.999973671973291
1,1,0.9385403553400101
0,0,0.006611079569965383
1,1,0.9544313881677948
0,0,0.0008177104844267688
0,0,0.003048491692959172
1,1,0.990641708949975
0,0,8.734452233800824e-05
0,0,0.0013298960178412995
0,0,0.0014449140032205719
0,0,0.0031874037873149356
0,0,0.0002934770388494664
1,1,0.9999710142424684
1,1,0.9999979464052859
0,0,0.0014789604421658559
0,0,0.0007222358667291617
1,1,0.9981374584298817
0,0,0.0004964662436739092
0,0,0.002888616907824201
0,0,0.0009949304146056712
1,1,0.9980450861519634
0,0,0.0016935027242187036
0,0,0.00623771445931319
0,0,0.010812768186833495
0,1,0.9616251770195509
1,1,0.9999360152456201
0,0,0.22499603016859165
1,1,0.7434544034478852
1,1,0.9512396801223084
1,1,0.9884883764517258
1,1,0.9999695074985376
1,1,0.9380758634468555
1,1,0.999924247819865
0,0,0.0025072045433919463
0,0,0.0007888892410196799
0,0,0.0013640782327747473
0,0,0.001634903529397267
1,1,0.9999294810438756
1,1,0.8082906934307827
0,0,0.00028402037716763345
1,1,0.9994469657803761
0,0,0.0017021584625320596
0,0,0.0005410987367221972
1,1,0.9995288433420079
0,0,0.0015338541234853687
1,1,0.9999625009453663
1,1,0.9995066694464037
0,0,0.0018484327425066637
1,1,0.9995662193910688
0,0,8.457813716696586e-05
0,0,0.0018051496797660072
1,1,0.9999767617032674
1,1,0.9999380606778606
1,1,0.9914013610106797
0,0,0.0006571807413033102
0,0,0.0011654848292659216
0,0,0.1507831768981574
1,1,0.9972774954440632
0,0,0.0013165337483127127
0,0,6.853023773026785e-05
0,0,0.0010299187786987477
0,0,0.0008621636708995793
0,1,0.6990742771810864
0,0,0.0001366589913299163
0,0,0.00027442612082735835
1,1,0.9999430750676459
0,0,0.0038037531586219858
0,0,0.0014385492334828601
1,1,0.9996620613861882
0,0,0.0005034546837073929
0,0,0.0010852764636683243
1,1,0.9999641440961211
1,1,0.9999904455390415
0,0,0.29209417826147327
1,1,0.9991885679022849
0,0,0.0011066871431491183
0,0,0.44926382874061854
0,0,0.0019358660989772496
0,0,0.002530071741196951
0,0,0.001670629861492031
1,1,0.996795605904701
0,0,0.04716838310172246
1,1,0.9999495200115095
1,1,0.9998996961849848
1,1,0.9488139826487922
0,1,0.7171586113655312
1,1,0.9782542864704101
0,0,0.01653552825134385
0,0,0.003998661119125294
0,0,0.026152063810687087
0,0,0.0019377592999132178
1,1,0.9999319818877437
1,1,0.938320944769036
1,1,0.9997325495200937
0,0,0.0007063361190529928
0,0,0.0006484046314346948
1,1,0.9997009925779322
0,0,0.005064010585632821
0,0,0.0009069156502723007
0,0,0.00719632596040259
0,0,0.0008657638312721888
0,0,8.681061506132123e-05
1,1,0.9829454177936598
0,0,0.0024535009129180224
0,0,0.0010938177922984631
0,0,0.002221657382195819
0,0,0.007503217946226827
1,1,0.9998763868723696
1,1,0.7473553178339678
0,0,0.0283848638206008
1,1,0.9999872015646696
1,1,0.9828323495207629
1,1,0.8938863097370655
0,0,0.0008677491578772706
0,0,0.0002190011501728265
1,1,0.9987901285440419
1,1,0.9999040546880776
0,0,0.0027230585920815942
1,1,0.9999555545006584
1,1,0.9997229627631334
1,1,0.9997475502588881
0,0,0.004082258628839408
1,1,0.9610522924514202
0,0,0.017309805751889052
1,1,0.8894043579038317
1,1,0.9901744010267426
0,0,0.006782946668387693
1,1,0.9991260922480437
1,1,0.9879890930007035
1,1,0.9998687925592608
0,0,0.00014410730214799153
1,1,0.9999284042102538
1,1,0.9999875069554384
0,0,0.0010256178527305244
1,1,0.9997877436125682
1,1,0.996488059377285
1,1,0.9999875070446965
1,1,0.9993119381481763
0,0,0.0015721423861091855
1,1,0.9994531060765705
1,1,0.9999937200939361
1,1,0.5158858505760032
1,1,0.9983817782478884
1,1,0.9998910362205923
1,1,0.9951580785337598
0,0,0.08241231359761363
0,0,0.0013607108476063683
0,0,0.0015223736019732191
1,1,0.9930705161852189
1,1,0.9972266388645654
0,0,0.011419841213251921
0,0,0.0014236466343142858
1,1,0.9986166863887268
1,1,0.9925763927105299
1,1,0.9999488609226747
0,0,0.0024813352248931613
1,1,0.9299493467383814
0,0,0.0022467274433067646
1,1,0.9995013316487267
0,1,0.7844485731139994
0,0,0.004367246836968459
1,1,0.9982967924583718
0,0,0.003340724579688141
1,1,0.9817177804246543
0,1,0.7716553776362173
0,0,0.0007931234772384746
1,1,0.9990070967586715
1,1,0.7931489313773581
1,1,0.9996903503382297
1,1,0.999786945125825
0,0,0.0030213355196994284
0,0,0.00040892646785280564
0,0,0.001288710533517384
1,1,0.808226780486396
0,0,0.01983403749136951
0,0,0.0006826235003856261
0,0,0.0015880053949133
1,1,0.985719396009536
1,1,0.9998250866671697
1,1,0.9999035021023507
0,0,0.005486910782014708
1,1,0.999997087602827
0,0,0.0012190532679899786
1,1,0.9993367871801124
1,1,0.9998556253508882
1,1,0.9996306589477423
1,1,0.908921038375888
0,0,0.0013182782989854323
1,1,0.9999111547249643
1,1,0.9998687768482263
0,0,0.10829024162867949
1,1,0.7053774805538507
0,1,0.7714956538574116
0,0,0.0038045839270219456
0,0,0.00010457230120691348
1,1,0.8354675179722243
0,0,0.0024157454034505516
0,0,0.0022412752999202016
0,0,0.0019948965240876985
0,1,0.9260579573355386
1,1,0.9997151134735713
0,0,0.004414888262541645
0,0,0.034790854091642676
0,0,0.004143794847418477
1,1,0.9999775873790648
1,1,0.9463409626970244
0,0,0.0016659105592868007
0,0,0.09765314271409377
1,1,0.9997424206914584
0,0,0.0006982447532435632
0,0,0.0017551479625393177
0,0,0.00045641876795564503
1,1,0.999989140816323
0,0,0.0019645313718689886
1,1,0.9965529800111228
0,0,0.0011593493094185189
0,0,0.00543617300170055
0,0,0.005128890257847461
0,0,0.46460580390641343
1,1,0.9940435365777043
0,0,0.002233711305794986
0,0,0.011649780030333436
0,0,0.00210568260193994
1,1,0.9996084640901011
1,1,0.9998031236493982
1,1,0.9374861489978733
0,0,0.004687255440776484
1,1,0.9997539950762823
1,1,0.9999643897224882
0,0,0.005518059994398264
0,0,0.001744703540588119
0,0,0.0009949707715187779
1,1,0.9999901000636596
0,0,0.0012475307200265622
0,0,0.0008174630012709384
0,0,0.007729995524976918
1,1,0.9998986203504209
1,1,0.9998531370502693
0,0,0.006602489026192226
1,1,0.9050613026156591
0,0,0.0017403432240528486
0,0,0.00306369836603609
1,1,0.97425545607574
0,0,0.0007935393337279697
1,1,0.9813447637611358
1,1,0.9999340233812758
1,1,0.9998803871991832
1,1,0.9997787247663712
0,0,0.0011055781291078738
1,1,0.9889665161454944
1,1,0.999767269162954
0,0,0.0004854289360727077
1,1,0.7889728657203341
1,1,0.9992958669132116
1,1,0.9998000697336523
0,1,0.9453072598454716
0,0,0.01901354603637432
0,0,0.003251940195873091
1,1,0.9999881660861859
1,1,0.9985463447550345
0,0,0.01777715636356618
1,1,0.9999405935192552
1,1,0.9999838514862387
0,0,0.002996541352903504
1,1,0.8034039234537514
0,0,0.0006424194729161247
1,1,0.9999685609395501
0,0,0.001420086632874358
0,0,0.01576501559581216
0,0,0.0013002354211577246
1,1,0.9606340934550702
0,0,0.0004744861971480397
0,0,0.0018967076584078956
1,1,0.999416309509376
0,0,0.0012081014181766561
1,1,0.9916660714886675
0,0,0.004617372192905678
0,0,4.4837132710570755e-05
0,0,0.1697571671809358
0,0,0.0012689227002935213
1,1,0.972146871876807
0,0,0.0009965863957109924
1,1,0.9997008406246807
0,0,0.001277792950031756
1,1,0.9999528032579112
0,0,0.009204719086566674
0,0,0.005311659473740501
1,1,0.9998586779904766
1,1,0.9999974258540907
0,0,0.0011240602238013321
1,1,0.9996167649770146
0,0,0.054292501868114025
1,1,0.9984148290434154
0,0,0.001375767937030927
1,1,0.9993556203530853
1,1,0.9988934995856107
0,0,0.001306304694305622
0,0,0.008344497149996964
0,0,0.012569019080287364
1,1,0.999961172083984
1,1,0.9938729548572719
0,0,0.0011383125683543803
0,0,0.004029334535665849
0,0,0.003695926109121044
0,0,0.006097540583883414
1,1,0.9999929380106379
1,1,0.9999384382090103
0,0,0.008412254180445285
0,0,0.0004150991036442412
1,1,0.999981378632713
1,1,0.9999418003198901
1,1,0.9807599291215072
0,0,0.002235027357038026
0,0,0.0005399338428602408
1,1,0.9999770557973197
0,0,0.08981955406045554
0,0,9.488053409378043e-05
0,1,0.5007866523989555
0,0,0.0002807939089333005
0,0,0.2725804363342598
0,0,0.0012125455387083487
1,1,0.9906876232686684
0,0,0.2726825276872177
0,0,0.000551197373257646
1,1,0.9999866509823921
0,0,0.013213296907120068
0,0,0.0011442120081879413
1,1,0.9967955086689024
0,0,0.004408973219206072
1,1,0.9998844939962332
1,1,0.9997717072530515
1,1,0.9939394792236166
0,0,0.0023831344762337793
1,1,0.9999526204929883
0,0,0.0005963276657370916
1,1,0.9999770770834628
1,1,0.9998900557699135
0,0,0.013322986479255757
1,1,0.9793284120639295
0,0,0.0018946238662564978
1,1,0.9999684427688429
0,0,0.0014766166094395594
1,1,0.728763560365281
1,1,0.9935006159632157
0,0,0.0060035356064069255
0,0,0.28365817218881445
1,1,0.9999771070511566
0,0,0.009523541474355144
1,1,0.8889845832343456
1,1,0.5690986147690228
0,0,0.005129646715688467
1,1,0.9996302260209592
0,0,0.0021708550879206787
0,0,0.0014811305779025108
1,1,0.9999766824184678
1,1,0.9993648300227205
0,0,0.08048825885030303
0,0,0.16284350848946869
0,0,0.001005224062617606
1,1,0.9992147246164036
1,1,0.9999834230650264
1,1,0.8845048645503805
0,0,0.006542032762840212
0,0,0.013748993921852545
1,1,0.9997762118380243
1,1,0.9780549668104596
0,0,0.004080663783447288
0,0,0.022736025409851885
0,0,0.0007349754344547295
0,0,0.0009947677549378062
0,0,0.0006109182022274204
1,1,0.9992665965938666
0,0,0.01956938159277012
1,1,0.9991055442268105
0,0,0.00033087846920775034
1,1,0.9922768947553643
0,0,0.00045269223577356184
0,0,0.0006142267769835756
1,1,0.9999901001075983
0,1,0.878347449722886
1,1,0.9999371744903137
0,0,0.003874366724887745
1,1,0.9957387845440121
0,0,0.002415005716241432
0,0,0.030760933965442078
0,0,0.07880893602771596
1,1,0.7998956630675045
1,1,0.9527275651638248
0,1,0.9568776078032745
0,0,0.001258796434569324
1,1,0.9877709287386216
1,1,0.9999118611356195
1,1,0.9999508185256343
1,1,0.9999728569377008
0,0,0.1498820438851735
0,0,0.0012974483790404408
1,1,0.9967977664663241
1,1,0.999364870341496
1,1,0.999449438897838
1,0,0.4803225468513779
0,0,0.01149406137456394
0,0,0.0017142691245184592
1,1,0.999657269921264
1,1,0.9967909350416897
0,0,0.08479911265332135
1,1,0.9727630448561602
1,1,0.9998843778621427
0,1,0.6809040893045206
0,0,0.0321115335709495
1,1,0.9999629932238477
0,0,0.0007533698597451844
1,1,0.9997258602691038
0,0,0.0027135407772460943
0,0,0.010454591514315449
0,0,0.0011642254857743566
0,0,0.01230778775819518
0,0,0.00011043433879809724
0,0,0.0064081142336557
1,1,0.9991056043733193
1,1,0.9988854721819967
0,0,0.0015303548255346643
1,1,0.9720383518542582
0,0,0.0015717254942217264
1,1,0.9997480323400929
1,1,0.9999796614519706
0,0,0.22028407665368796
1,1,0.9986516629396791
1,1,0.9998295995368787
0,0,0.0006374673790355315
0,0,0.006458200480790593
0,0,0.0012605822991565822
1,1,0.9999943581513416
0,0,0.003580530491985409
0,0,0.0025820513731181095
1,1,0.9948955528727469
1,1,0.9999532822119569
0,0,0.002132905229089657
1,1,0.9718502263749577
0,0,0.012803894539874383
1,1,0.9440803653964864
1,1,0.9999886099841689
1,1,0.9980361455356661
0,0,0.0005906011061882146
0,0,0.018416317083913277
0,0,0.10413314837697622
1,1,0.9994997636153214
1,1,0.6780840276162118
1,1,0.8170270324112381
0,0,0.00024199992397971876
1,1,0.9998250842301395
0,0,9.197677016707653e-05
0,0,0.07783155436905291
0,0,0.0885077783564054
1,1,0.952809498983611
0,0,0.0029089633437592343
0,0,0.00038518120376893696
1,1,0.9962815603912788
0,0,0.0027816606837836586
1,1,0.99985082388852
0,0,0.001693414132896491
1,1,0.9999037427440931
1,1,0.9141848148481445
0,0,0.001604962559664213
1,1,0.9999133529230569
1,1,0.8627011602955692
0,0,0.001532222547415615
0,0,0.017312453706323807
0,0,0.0013581975546551532
0,0,0.0018727420802458605
1,1,0.9205642817893225
0,0,0.4108703454057474
1,1,0.9808154906101001
0,0,0.006168011269097485
0,0,0.002108460165910801
1,1,0.9999839834152148
1,1,0.9994030284978382
1,1,0.9998716843047284
1,1,0.9991302732015791
0,0,0.0016406600391770435
0,0,0.001707879082836659
1,1,0.9390605974955807
1,1,0.9998742906526005
0,0,0.005492628329738476
1,1,0.9998381445409149
1,1,0.9962813522743827
0,0,0.005987973024275404
1,1,0.9873875411765669
1,1,0.9997513440171147
1,1,0.9999945367480656
1,1,0.9999917379351273
0,0,0.00013654406082884402
0,0,0.48708422466596196
1,1,0.9999671963833554
0,0,0.00031765888704231147
1,1,0.9999119624336389
0,0,0.0015507147396725922
0,0,0.0121283629112048
0,0,0.0030400309017909184
1,1,0.9854343398845271
1,1,0.6656886599499663
1,1,0.9956293932640926
1,1,0.9997265041855163
0,0,0.003236118771014462
1,1,0.9676633924236059
1,1,0.9999686803474173
0,0,0.0005285496131011509
1,1,0.9998327824830894
0,0,0.0022993192373766194
0,0,0.00033362831106578184
1,1,0.9906127909210068
1,1,0.9955025240376991
1,1,0.6372919188913695
1,1,0.999917063837436
0,0,0.002121836401721431
1,1,0.9930451651797318
1,1,0.9999363575827028
0,0,0.011984791517775963
0,0,0.000817688804051224
0,0,0.0010470571586838238
0,0,0.02901500694306546
0,0,0.0068731886007064175
0,0,0.0020093861411869776
0,0,0.001807677831474444
1,1,0.9999815877461106
0,0,0.0026610532662416347
1,1,0.9351753302788525
1,1,0.9999439967044783
0,0,0.0016081598609166174
1,1,0.9998941479989616
0,0,0.0006817399146899871
1,1,0.9999495563992661
1,1,0.9999929148541786
0,0,0.0011383659700298645
0,0,0.0014306436320356167
0,0,0.11397901799250179
1,1,0.9941368014786499
1,1,0.9948536145364166
1,1,0.8362525515524026
0,0,0.0023892047271925334
0,0,0.0017584637559506732
0,0,0.00016234907167077812
1,1,0.9896382045540865
1,1,0.9999471876316667
0,0,0.002304426466544088
1,1,0.8986808158204731
0,0,0.0016760443516086005
1,1,0.9998324786609133
1,1,0.9992485222207839
1,1,0.9981223046808753
0,0,0.0011473053042945667
0,0,0.0005084358387314754
1,1,0.9998922589075806
1,1,0.994569389083641
1,1,0.977043885964643
1,1,0.99532433783118
0,0,0.0005526510281001724
0,0,0.013474490993424865
1,1,0.9997736761591373
0,0,0.001137482755196527
1,1,0.998032753863958
0,0,0.001537103715142144
0,0,0.00014536849159140484
1,0,0.25962368607682973
1,1,0.9998192668311389
0,0,0.002182602514848851
1,1,0.5137199029595206
0,0,0.0012856697523992125
0,0,2.00691103170248e-05
0,0,0.004997689259625425
1,1,0.9993611519950213
0,0,0.0006317192404213814
0,0,0.0009448957676715588
0,0,0.15349825776623122
1,1,0.9961572966868231
0,0,0.0014683839591648812
1,1,0.9998943795153454
1,1,0.9999973825550451
1,1,0.9999950814793992
0,0,9.488662900110744e-05
1,1,0.99997311834327
0,0,0.0012879417681029585
0,0,0.00010679207938000264
0,0,0.004897471901039383
1,1,0.9865298842362612
0,0,0.04796093311079023
0,0,0.0009599504531291057
1,1,0.8335101840817484
0,0,0.0011240624301050491
0,0,0.14181465686852357
0,0,6.895940941423236e-05
1,1,0.763796211970254
0,0,5.098542327779188e-05
1,1,0.9999866619726919
1,1,0.9578099798012806
0,1,0.7565485416491892
0,0,0.011799760027470053
1,1,0.9999913693107315
0,0,0.0006609145181731636
1,1,0.9996589478197869
1,1,0.9999702037178897
0,0,0.004335341111533083
1,1,0.9998247542461789
1,1,0.9999637477615737
1,1,0.9998670799621807
0,0,0.002664641145221527
1,1,0.9969592564205254
1,1,0.9999645350144657
0,0,0.13867529255766217
0,1,0.9783058769989859
1,1,0.9999787979589924
1,1,0.9850088821251614
1,1,0.9679498717789892
1,1,0.9999877454482278
0,0,0.00010679113726706025
0,0,0.011995030712744749
0,0,0.00125800430233801
1,1,0.9633084969074497
1,1,0.9999885103353787
1,1,0.9999360667233798
1,1,0.9998912696929694
1,1,0.9994876820941992
0,0,0.0373026902439128
1,1,0.9997091504058925
1,1,0.9996559832933866
1,1,0.9998435199662227
1,1,0.9981750236837202
0,0,0.0016180785515224733
1,1,0.9999965242331774
0,0,0.006302322896246214
1,1,0.9971382935042767
1,1,0.999913965300796
1,1,0.9861398751112511
0,0,0.0007407793613357529
1,1,0.9910304114334001
1,1,0.9997172366294497
1,1,0.8061686122640088
0,0,0.0026071699999919637
0,0,0.0005643944082336495
1,1,0.999994006433047
0,0,0.001892427477434743
1,1,0.9725085120250517
0,0,0.00011175128095290926
0,0,0.001660924062221178
0,0,0.004912744417533884
0,0,0.00024712512992589703
0,0,0.001983198267990783
1,1,0.9999135769212879
0,0,0.0012074487660088814
0,0,0.2703935490897167
1,1,0.9978480478470194
1,1,0.9984823242359108
0,0,0.0001815693920459479
1,1,0.9760887054980378
0,0,0.0026055755628893247
1,1,0.9994891182222689
1,1,0.9997510720512165
0,0,0.000700983803017178
0,0,8.136139468922103e-05
1,1,0.8355015399960598
0,0,0.0013595039639730249
1,1,0.9997949236991673
0,1,0.9633457936296914
1,1,0.9999720983289273
1,1,0.9998346026436947
0,0,0.0013442767802155184
1,1,0.9997357144344593
0,0,0.0014273360657022143
1,1,0.9986065498875067
1,1,0.8364133302822365
1,1,0.9999866524148266
0,0,0.0016363362172805368
1,1,0.9966249467351167
0,0,0.00017418250212054826
0,0,0.14855525081706908
1,1,0.9999885097872102
1,1,0.9960760098219421
0,0,0.0009064699084333492
1,1,0.9839228590091158
0,0,0.00471907812427971
1,1,0.9994298330303611
1,1,0.9998056658778277
1,1,0.9999890301385478
0,0,0.0011333660759592942
0,0,0.0006830265057909962
1,1,0.995199835284478
1,1,0.7831417243002009
0,0,0.014749846874745261
1,1,0.9998714054463027
0,0,0.002475640622872467
1,1,0.9999982903494519
1,1,0.63809711570333
1,1,0.9987019756697519
0,0,0.001404852782057753
1,1,0.9656555796891018
1,1,0.9981233984093009
0,1,0.6394655701467435
0,0,0.00034544874978590956
0,0,0.002182602576526284
0,0,0.0028685322228817044
0,0,0.0014589707351669548
1,1,0.9996980711974315
1,1,0.9964689021633083
1,1,0.9997305451152892
0,0,0.0005908269191588537
0,0,0.002109873250075454
0,0,9.48864363655386e-05
0,0,0.0013359144240957241
1,1,0.8988061098709194
1,1,0.9999691390646511
1,1,0.9999834654990363
0,0,0.0007320794383369457
0,0,0.001588839174849035
1,1,0.9856601650868074
1,1,0.9997695923259688
0,0,0.0026735881291001778
1,1,0.999934323326346
0,0,0.0045603546373139065
0,0,0.0013018500226702815
0,0,0.0012475597938627723
0,0,0.005112415202843778
1,1,0.9997506803451154
1,1,0.8926687332890986
0,0,0.002243209623693103
0,1,0.8934375375172144
0,0,0.0014119381380703886
0,0,0.012152880678762105
1,1,0.9999343248852346
1,1,0.9803195113222433
1,1,0.9977574007466047
1,1,0.9983193977820375
0,0,0.0007436454732932384
1,1,0.90042463665815
1,1,0.9952246744093572
1,1,0.9116387289285208
0,0,0.0026862096006106087
0,0,0.04795153921278737
0,0,0.0029803157754926426
0,0,0.0010397745573149197
0,0,0.026927075620666686
1,1,0.9999789858640982
1,1,0.9998781917384271
0,0,0.003293460135043592
0,0,0.19293447540645273
0,0,0.0012438178142364354
1,1,0.9999326602275119
0,0,0.00024507056752230374
0,0,0.005235888356572522
1,1,0.9999943303751629
1,1,0.9980452439872437
1,1,0.9997708783467583
1,1,0.9992380032282101
1,1,0.9999454445155065
1,1,0.9996881159868086
0,0,0.0018940817572290142
0,0,0.0012076142620776357
